BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
373.5,519.5,389.0,3034.0,1991.0,0.7727139935728893,-0.20756218905472637,0.0023415091798953207,139502.25,194033.25,145291.5,1133199.0,743638.5,288.60867659947417,-77.5244776119403,0.8745536786909023,269880.25,202085.5,1576163.0,1034324.5,401.424919661116,-107.82855721393035,1.2164140189556192,151321.0,1180226.0,774499.0,300.58574349985395,-80.74169154228856,0.9108470709792797,9205156.0,6040694.0,2344.414256500146,-629.7436815920398,7.104138851802403,3964081.0,1538.4735612036225,-413.2563184079602,4.661944777171583,0.5970869158633632,-0.16038620801920866,0.0018093169093844942,0.04308206232518997,-0.00048600877107080986,5.4826652395340575e-06,0,1,2
1917.0,2370.0,2264.0,2617.0,2415.0,0.07232124564638394,-0.04014308426073132,0.0001394587327663871,3674889.0,4543290.0,4340088.0,5016789.0,4629555.0,138.63982790411802,-76.95429252782195,0.26734239071316407,5616900.0,5365680.0,6202290.0,5723550.0,171.40135218192992,-95.13910969793324,0.33051719665633744,5125696.0,5924888.0,5467560.0,163.73530014341324,-90.88394276629572,0.3157345709831004,6848689.0,6320055.0,189.26469985658676,-105.05445151033386,0.3649635036496351,5832225.0,174.6558082360172,-96.94554848966614,0.33679283963082485,0.005230362571844608,-0.0029031978578238386,1.0085829269931294e-05,0.0016114672139641746,-5.59830366033589e-06,1.9448738144806572e-08,1,0,0
1616.0,1715.8334,1704.0,1832.0,1769.2,0.03619909502262444,-0.017438631567255346,7.291523199196312e-05,2611456.0,2772786.7744,2753664.0,2960512.0,2859027.2,58.49773755656109,-28.18082861268464,0.1178310148990124,2944084.25655556,2923780.1136,3143406.7887999997,3035652.45128,62.11161628959277,-29.92178649339107,0.12511039042055885,2903616.0,3121728.0,3014716.8000000003,61.683257918552044,-29.71542819060311,0.12424755531430515,3356224.0,3241174.4,66.31674208144797,-31.947573031211796,0.13358070500927643,3130068.64,64.04343891402716,-30.85242696878816,0.12900162844018115,0.0013103744804569934,-0.0006312626811676144,2.6394654114737784e-06,0.00030410587093847465,-1.2715418663487949e-06,5.316631056441802e-09,1,0,0
763.3333,1083.0,919.6667,3341.0,2946.375,0.5682991584392181,-0.06276466728960814,0.0010094097710343145,582677.72688889,826689.9639,702012.21701111,2550296.5553,2249066.1517875,433.8016719986312,-47.91036060557864,0.7705160915758676,1172889.0,995999.0361,3618303.0,3190924.125,615.4679885896732,-67.97413467464561,1.0931907820301625,845786.83908889,3072606.4447,2709682.9732125,522.6458116545729,-57.72257444283186,0.9283205530748836,11162281.0,9843838.875,1898.6874883454277,-209.6967534145808,3.372438045025645,8681125.640625,1674.4224329463511,-184.92824658541917,2.974099714131228,0.3229639334827235,-0.035669107600401824,0.0005736467233991247,0.003939403459975206,-6.335526843784828e-05,1.0189080858595471e-06,0,1,2
342.0,508.33334,308.2,2998.0,1947.3334,0.8135623979190613,-0.2124561713068729,0.0025828686568499506,116964.0,173850.00228000002,105404.4,1025316.0,665988.0228,278.238340088319,-72.66001058695053,0.8833410806426831,258402.7845555556,156668.335388,1523983.35332,989894.491315556,413.56089103260547,-107.99855516403487,1.3129582511178493,94987.23999999999,923983.6,600168.15388,250.73993103865467,-65.47899199677822,0.7960401200411548,8988004.0,5838105.5332,2439.0600689613457,-636.943601578005,7.743440233236152,3792107.3707555598,1584.2772304518785,-413.7229984219952,5.029706403297047,0.661883775307813,-0.17284635218112238,0.0021013248179768307,0.045137624726375315,-0.0005487463858228658,6.671210498537868e-06,0,1,2
1720.3334,1831.0,1908.8,1976.0,2150.6667,0.01729818780889622,0.04232634053048196,7.516610737588029e-05,2959547.00715556,3149930.4554,3283772.3939199997,3399378.7983999997,3699863.7562777805,29.758650247116986,72.81541731436184,0.1293107650667132,3352561.0,3495012.8,3618056.0,3937870.7277000006,31.67298187808898,77.49952951131247,0.13762914260523681,3643517.44,3771788.8,4105192.59696,33.018780889621105,80.79251880458396,0.14347706575908029,3904576.0,4249717.399200001,34.18121911037893,83.63684888823235,0.14852822817473946,4625367.254488891,37.20263649093907,91.0298511117679,0.16165724410193014,0.0002992273014718458,0.0007321689877595731,1.3002374422516367e-06,0.00179151910270232,3.181506257142281e-06,5.649943698042365e-09,1,0,0
984.5,1049.3334,1674.0,1769.0,2469.4,0.027592216090618647,0.16525103812759537,0.000449995826998545,969240.25,1033068.7323,1648053.0,1741580.5,2431124.3000000003,27.164536741214057,162.68964703661763,0.4430208916800676,1101100.58435556,1756584.1116,1856270.7846,2591223.89796,28.953433923903575,173.40343369195926,0.472195651130195,2802276.0,2961306.0,4133775.6,46.189369735695614,276.63023782559463,0.7532930143955644,3129361.0,4368368.600000001,48.810630264304386,292.3290864477162,0.7960426179604262,6097936.36,68.13621841417368,408.070913552284,1.1112196951902071,0.0007613303887913945,0.004559642353215673,1.24163820984205e-05,0.027307905602247978,7.436227756459538e-05,2.0249624431610446e-07,1,0,0
1275.5,1372.0,1555.3334,1769.3334,2362.0,0.06436735254191488,0.14345649276332917,0.00021865024320554848,1626900.25,1749986.0,1983827.7517,2256784.7517,3012731.0,82.10055816721243,182.97875651962636,0.2788883852086771,1882384.0,2133917.4248,2427525.4248,3240664.0,88.3120076875072,196.8223080712876,0.2999881336780125,2419061.98515556,2751903.33275556,3673697.4908,100.1126932780151,223.12267464166416,0.3400740261757126,3130540.68035556,4179165.4908,113.88730672198488,253.8223640930166,0.38686517822169997,5579044.0,152.03568670400293,338.8442359069835,0.5164518744515055,0.004143156073255156,0.009233914644123868,1.4073937287786966e-05,0.020579765315955113,3.1366797032116926e-05,4.78079288538455e-08,1,0,0
3578.6667,3773.5,3765.0,3706.0,5287.75,-0.007897202516396733,0.17587213342599028,9.598292660336182e-06,12806855.349688891,13504098.792450001,13473680.125500001,13262538.7902,18923094.842925,-28.261455668585196,629.3877473495484,0.034349090320399504,14239302.25,14207227.5,13984591.0,19953324.625,-29.800093695623072,663.6534954829743,0.036219157353778585,14175225.0,13953090.0,19908378.75,-29.7329674742337,662.1585823488534,0.03613757186616572,13734436.0,19596401.5,-29.267032525766293,651.78212647672,0.03557127259920589,27960300.0625,-41.75843260607683,929.9678735232801,0.05075337201469264,6.23658075849829e-05,-0.0013888978546557926,-7.579966095031919e-08,0.03093100731580933,1.6880722074203482e-06,9.212722199346342e-11,1,0,0
1132.5,1280.9166,1343.8334,1384.0,1792.0,0.014724726224116186,0.12846347607052896,0.00016031729437952427,1282556.25,1450638.0495,1521891.3255,1567380.0,2029440.0,16.67575244881158,145.48488664987406,0.18155933588481124,1640747.33615556,1721338.50969444,1772788.5744,2295402.5472,18.861146250925742,164.5509989924433,0.20535308363781934,1805888.20695556,1859865.4256,2408149.4528,19.787578905823217,172.63350982367757,0.215439734784837,1915456.0,2480128.0,20.379021094176803,177.79345088161207,0.2218791354212616,3211264.0,26.386709393616204,230.2065491183879,0.2872885915281075,0.00021681756237517492,0.00189158951493684,2.3606282687295354e-06,0.016502864684123368,2.0594916910215963e-05,2.5701634877171044e-08,1,0,0
