BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
1093.2,1193.3334,1184.3334,1759.0,2088.3333,0.1952434610363882,0.08560040795009878,0.0003459244355139804,1195086.24,1304552.07288,1294713.27288,1922938.8,2282965.96356,213.4401516049796,93.57836597104799,0.3781645929038834,1424044.6035555599,1413304.60295556,2099073.4506,2492077.8772222195,232.99054318632065,102.1498258604784,0.41280318277497896,1402645.60235556,2083242.4505999999,2473282.87752222,231.23335203699315,101.37942218892752,0.40968986285535314,3094081.0,3673378.2746999995,343.43324796300686,150.57111758422374,0.6084810820690916,4361135.971888889,407.733421289542,178.762182415776,0.7224055179675478,0.03812000907746764,0.016712919914304045,6.753948404680842e-05,0.007327429841223335,2.961127279990436e-05,1.1966371508566598e-07,non_veg,low_veg,1,0
778.0,954.5,904.0,2392.25,2141.0,0.4514979142965491,-0.05542381293773783,0.0008662171424063934,605284.0,742601.0,703312.0,1861170.5,1665698.0,351.2653773227152,-43.11972646556003,0.673916936792174,911070.25,862868.0,2283402.625,2043584.5,430.95475919605616,-52.90202944907076,0.8268042624269025,817216.0,2162594.0,1935464.0,408.1541145240804,-50.10312689571499,0.7830602967353796,5722860.0625,5121807.25,1080.0958854759197,-132.5876165003033,2.0722079589216946,4583881.0,966.6570345089117,-118.66238349969669,1.8545709018920882,0.20385036661413403,-0.025023735943750725,0.0003910952331244035,0.003071799040557355,-4.8009056864193754e-05,7.50332137798698e-07,non_veg,medium_veg,1,0
979.8,1067.0,1425.3334,1773.0,2453.0,0.10870242608228399,0.1609086606720303,0.0004561351208861581,960008.0399999999,1045446.6,1396541.66532,1737185.4,2403449.4,106.50663707542185,157.65830572645527,0.4469211914442577,1138489.0,1520830.7378,1891791.0,2617351.0,115.98548862979702,171.68954093705634,0.4866961739855307,2031575.30115556,2527116.1182,3496342.8301999997,154.93719855611053,229.34848840511123,0.6501446227120787,3143529.0,4349169.0,192.72940144388951,285.29105537150974,0.8087275693311583,6017209.0,266.6470511798426,394.7089446284903,1.1188994515337458,0.011816217436174415,0.01749116179270069,4.958299426166127e-05,0.025891597079266592,7.339609138726634e-05,2.0805924850583007e-07,non_veg,low_veg,1,0
938.6667,972.0,1001.0,1160.0,1445.0,0.07357704766311893,0.10940499040307101,0.00020305558233096614,881095.17368889,912384.0324,939605.3667,1088853.372,1356373.3815,69.06432452568255,102.69482130518234,0.1906015133831863,944784.0,972972.0,1127520.0,1404540.0,71.5168903285516,106.34165067178503,0.19737002602569909,1002001.0,1161160.0,1446445.0,73.65062471078204,109.51439539347409,0.2032586379132971,1345600.0,1676200.0,85.34937528921796,126.90978886756238,0.2355444755039207,2088025.0,106.31883387320686,158.09021113243762,0.2934153164682461,0.005413581942820874,0.008049696193469826,1.4940230259427865e-05,0.011969451925096061,2.2215294036209345e-05,4.1231569515767765e-08,non_veg,low_veg,1,0
827.25,951.1667,2367.6667,2614.8,3930.5,0.04960059241339233,0.20101446839717046,0.0008253882413793438,684342.5625,786852.652575,1958652.2775750002,2163093.3000000003,3251506.125,41.03209007397881,166.28921898155926,0.6828024226810622,904718.0911888899,2252045.7217388903,2487110.68716,3738560.71435,47.17843180389142,191.19826855759092,0.7850818097715939,5605845.602288891,6190974.887160001,9306113.96435,117.43767095746168,475.93526304218295,1.9542442536854348,6837179.040000001,10277471.4,129.6956290425383,525.6126319649213,2.1582251735587086,15448830.25,194.95512848083857,790.0873680350785,3.244188482741511,0.002460218767759473,0.009970436716162786,4.0939745743463525e-05,0.04040681650499704,0.0001659149785621442,6.81265749007286e-07,non_veg,low_veg,1,0
1487.0,1610.6666,1635.3334,1763.0,1900.0,0.037567414662728504,0.0374010374010374,0.00010520922913655243,2211169.0,2395061.2342,2431740.7658,2621581.0,2825300.0,55.862745603477286,55.61534261534262,0.15644612372605346,2594246.89635556,2633976.88724444,2839605.2158,3060266.54,60.50858004560707,60.24060174720175,0.16945699138199183,2674315.32915556,2883092.7842,3107133.46,61.43524794960966,61.16316565656566,0.17205216639525733,3108169.0,3349700.0,66.23135205039036,65.93802893802894,0.18548387096774194,3610000.0,71.37808785918416,71.06197106197106,0.1998975353594496,0.0014113106444413885,0.0014050602808609897,3.952438737318882e-06,0.0013988375986737987,3.9349343138705115e-06,1.1068981895507593e-08,non_veg,low_veg,1,0
390.0,555.0,380.0,3016.6667,1991.0,0.7762512288886042,-0.2048192824015225,0.002226900852871424,152100.0,216450.0,148200.0,1176500.013,776490.0,302.7379792665556,-79.87952013659377,0.8684913326198553,308025.0,210900.0,1674250.0185,1105005.0,430.81943203317536,-113.674701732845,1.2359299733436404,144400.0,1146333.3460000001,756580.0,294.9754669776696,-77.83132731257855,0.8462223240911412,9100277.978888892,6006183.399700001,2341.6912330223304,-617.871508738569,6.7178176470588244,3964081.0,1545.516196717211,-407.7951912614313,4.433759598067005,0.6025659703510682,-0.1589912196642639,0.0017286345236545238,0.041950938443474625,-0.00045611223466446353,4.959087408519476e-06,veg,high_veg,0,1
722.0,1049.3334,913.0,3278.0,2799.6667,0.5643044619422573,-0.07870344387262958,0.0010784837429968178,521284.0,757618.7148,659186.0,2366716.0,2021359.3574,407.4278215223097,-56.82388647603855,0.7786652624437025,1101100.58435556,958041.3942,3439714.8852,2937783.7771777804,592.1435196850395,-82.58615235057556,1.131689012883577,833569.0,2992814.0,2556095.6971,515.2099737532809,-71.8562442557108,0.9846556573560946,10745284.0,9177307.4426,1849.7900262467192,-257.98988901447973,3.535269709543569,7838133.631088891,1579.864410761155,-220.34341098552008,3.019395021759549,0.3184395257679405,-0.04441270454754688,0.0006085931883052909,0.006194232077412154,-8.488038473449352e-05,1.163127183908426e-06,veg,high_veg,0,1
1443.0,1650.8,1783.0,1835.0,1806.25,0.014372581536760642,-0.00789564023343632,0.00014793904307592443,2082249.0,2382104.4,2572869.0,2647905.0,2606418.75,20.739635157545607,-11.393408856848609,0.21347603915855895,2725140.6399999997,2943376.4,3029218.0,2981757.5,23.726257600884466,-13.034122897356676,0.24421777230973604,3179089.0,3271805.0,3220543.75,25.626312880044225,-14.077926536216959,0.26377531380437325,3367225.0,3314468.75,26.37368711995578,-14.488499828355646,0.27146814404432135,3262539.0625,25.96047540077391,-14.261500171644352,0.2672148965558885,0.00020657110003083289,-0.00011348073303999133,2.1262659590790686e-06,6.234113469585834e-05,-1.1680734606063377e-06,2.1885960466220224e-08,non_veg,low_veg,1,0
903.2,1066.0,1006.8333,2182.5,1981.5,0.36862459624398614,-0.048270893371757925,0.000648266597547958,815770.2400000001,962811.2000000001,909371.8365600001,1971234.0,1789690.8,332.94173532756827,-43.59827089337176,0.5855143909053158,1136356.0,1073284.2978,2326545.0,2112279.0,392.9538195960892,-51.45677233429395,0.6910521929861233,1013713.29398889,2197413.67725,1995040.18395,371.14351869750016,-48.60074286743516,0.6526963976889825,4763306.25,4324623.75,804.5231813024998,-105.35122478386167,1.4148418491484185,3926342.25,730.4296374574585,-95.64877521613833,1.2845402630412788,0.13588409295604179,-0.017793838579500773,0.0002389670127795787,0.0023300791469076233,-3.129240780670979e-05,4.202495814964062e-07,non_veg,medium_veg,1,0
