BLUE,GREEN,RED,NIR,SWIR,Landcover
835.3333,920.75,1301.0,1478.6666,1976.75,builtup
938.6667,966.3333,1153.0,1376.0,2025.2,builtup
871.0,902.0,946.0,1218.0,2025.2,builtup
985.0,1050.0,1114.6666,1573.0,1974.75,builtup
940.25,994.5,1046.0,1256.5,1976.75,builtup
871.5,940.0,1281.0,1400.8,1976.75,builtup
898.3333,966.0,1145.5,1323.0,2025.2,builtup
915.2,919.0,897.6667,1130.6666,2025.2,builtup
941.5,986.25,1087.0,1533.0,1942.5,builtup
840.2857,908.4,1034.0,1797.3334,1942.5,builtup
840.2857,908.4,1034.0,1797.3334,1942.5,builtup
1126.5,1156.0,1210.0,1398.0,1851.25,builtup
1143.2,1147.3334,1290.0,1401.0,1851.25,builtup
1110.0,1160.0,1260.0,1351.5,1864.6666,builtup
1148.0,1186.0,1188.0,1371.0,1864.6666,builtup
1123.0,1176.0,1285.0,1657.0,1912.5,builtup
1123.0,1176.0,1285.0,1657.0,1912.5,builtup
924.5,1019.0,1083.0,1662.0,1912.5,builtup
1450.0,1527.6,1458.6666,1743.5,2141.25,builtup
2038.0,2087.6,2028.0,2083.3333,2148.5,builtup
1799.0,1905.3334,1940.0,2026.0,2279.3333,builtup
1090.0,1102.6666,1140.5,1362.6666,1851.25,builtup
1088.0,1160.0,1191.3334,1266.5,1849.0,builtup
1179.0,1223.3334,1252.0,1350.5,1864.6666,builtup
1194.6666,1238.0,1299.0,1533.0,1912.5,builtup
1194.6666,1238.0,1299.0,1533.0,1912.5,builtup
1125.3334,1175.0,1250.0,1528.0,1912.5,builtup
1300.5,1351.5,1369.5,1504.0,2148.5,builtup
1518.1666,1557.0,1590.0,1624.0,2148.5,builtup
1546.0,1626.6666,1678.0,1682.5,2279.3333,builtup
1286.0,1381.3334,1527.5,1638.3334,2279.3333,builtup
919.4,986.75,1368.0,1532.5,2223.8333,builtup
908.2,950.8333,1166.0,1361.0,2233.0,builtup
1154.0,1178.5,1301.0,1472.0,2258.4443,builtup
1207.0,1254.0,1475.2,1576.0,2258.4443,builtup
984.5,1049.3334,1674.0,1769.0,2469.4,builtup
985.5,1046.0,1545.0,1648.5,2469.4,builtup
1003.0,1064.0,1355.0,1476.0,2139.75,builtup
953.3333,1013.3333,1160.0,1392.0,2139.75,builtup
839.3333,945.125,1064.0,1281.5,1735.0,builtup
1092.0,1174.4,1305.0,1388.0,1847.0,builtup
1051.0,1144.0,1230.0,1254.6666,1943.3334,builtup
1166.5,1204.3334,1256.5,1350.8,1944.0,builtup
1193.6,1283.3334,1378.0,1429.0,2266.5,builtup
1059.3334,1128.5,1318.4,1364.0,2266.5,builtup
1029.0,1068.5,1253.5,1359.8334,2070.0,builtup
1064.0,1078.0,1235.0,1336.6666,2084.0,builtup
1082.0,1126.25,1254.6666,1363.5,1850.0,builtup
1043.6666,1100.0,1285.2,1341.5,1850.0,builtup
995.75,1032.0,1525.0,1590.5,1942.3334,builtup
917.3333,965.3333,1285.3334,1465.3334,1942.3334,builtup
968.0,1062.0,1412.5,1549.0,1894.5,builtup
1015.0,1074.6666,1414.0,1549.0,1894.5,builtup
887.0,932.0,1073.0,1319.2,1716.25,builtup
935.6667,974.5,1254.5,1484.0,1716.25,builtup
1128.6666,1160.0,1333.3334,1532.0,1950.25,builtup
913.8333,919.8,1162.0,1509.2,1950.25,builtup
1918.0,2067.0,2323.0,2405.0,2313.0,builtup
2020.0,2211.3333,2218.0,2341.0,2313.0,builtup
990.25,1080.0,1153.1666,1319.2,2080.25,builtup
1144.0,1240.0,1239.0,1414.6666,2106.0,builtup
1000.5,984.0,1073.0,1250.0,1943.3334,builtup
1528.0,1386.4,1388.0,1640.5,1944.0,builtup
1497.3334,1438.0,1517.1666,1834.5,2266.5,builtup
980.0,1065.0,1388.6666,1562.0,2266.5,builtup
1183.5,1219.0,1350.0,1443.25,2077.0,builtup
1174.0,1231.5,1304.0,1361.0,2091.0,builtup
1000.0,1033.5,1104.5,1150.3334,1849.6,builtup
953.6667,985.3333,1080.0,1124.0,1850.0,builtup
1005.5,1082.0,1239.6,1274.0,1942.3334,builtup
966.75,1030.0,1146.0,1249.3334,1942.3334,builtup
987.0,1071.0,1293.8,1338.0,1888.25,builtup
969.0,1034.0,1240.0,1289.0,1894.5,builtup
904.6667,937.5,1002.0,1157.2,1716.25,builtup
1148.25,1172.8,1419.3334,1533.0,1716.25,builtup
1159.0,1206.6666,1388.0,1489.0,1940.0,builtup
1063.5,1064.5,1509.0,1579.25,1960.5,builtup
1918.0,2067.0,2323.0,2405.0,2313.0,builtup
1584.0,1796.6666,1811.5,1926.0,2014.0,builtup
1012.0,1102.0,1252.0,1388.4,1797.3334,builtup
1194.0,1267.3334,1350.0,1448.0,1797.3334,builtup
1493.0,1402.0,1339.75,1672.4,2041.6666,builtup
1592.8,1543.3334,1525.6,1943.3334,2465.0,builtup
1136.3334,1182.0,1449.3334,1700.0,2465.0,builtup
1425.0,1486.5,1647.0,1757.5,2204.5,builtup
1465.1428,1653.0,1714.3334,1762.0,2212.0,builtup
1008.35,1106.3334,1173.3334,1321.0,1705.25,builtup
900.2,947.0,982.5,1111.0,1705.25,builtup
965.75,968.5,995.6667,1093.1666,1651.5,builtup
961.0,949.25,963.6667,1075.0,1640.0,builtup
937.4,946.0,999.5,1114.6666,1701.0,builtup
966.0,980.5,1063.0,1138.5,1685.0,builtup
966.0,1015.6667,1069.5,1117.6666,1566.0,builtup
1156.0,1206.6666,1307.0,1337.3334,1573.0,builtup
1116.0,1146.0,1235.0,1250.0,1736.3334,builtup
1078.0,1108.5,1447.7142,1477.5,1736.3334,builtup
1743.0,1942.0,2076.0,2041.0,2014.0,builtup
1584.0,1796.6666,1811.5,1926.0,2014.0,builtup
949.6667,1026.0,1189.3334,1291.0,1797.3334,builtup
1158.0,1204.5,1280.0,1357.0,1797.3334,builtup
1078.0,1122.0,1228.0,1414.0,2041.6666,builtup
1169.0,1199.0,1226.5,1496.6666,2465.0,builtup
1167.5834,1190.6666,1258.4,1607.2,2465.0,builtup
1399.3334,1474.0,1608.0,1814.5,2204.5,builtup
1513.0,1749.5,1927.3334,1992.0,2212.0,builtup
1234.0,1418.0,1601.0,1703.6,1705.25,builtup
917.75,996.75,1081.3334,1240.0,1705.25,builtup
869.5,902.0,919.3333,1047.3334,1651.5,builtup
869.5,904.3333,913.2,1124.5,1651.5,builtup
817.0,888.5,858.6667,1190.0,1685.0,builtup
1016.5,1043.5,1033.3334,1277.5,1693.0,builtup
1242.0,1205.6666,1191.3334,1292.0,1566.0,builtup
1095.6,1107.3334,1154.0,1228.0,1573.0,builtup
941.0,954.5,1011.6667,1064.3334,1736.3334,builtup
958.0,996.6,1157.5,1259.5,1736.3334,builtup
1138.0,1235.0,1306.0,1431.3334,2014.0,builtup
1080.0,1189.0,1287.0,1350.0,2014.0,builtup
1096.6666,1144.0,1258.0,1286.0,1736.6666,builtup
949.5,967.5,1031.3334,1331.5,2123.75,builtup
1130.0,1054.0,1159.6666,1533.75,2123.75,builtup
1256.0,1139.3334,1257.0,1732.0,2195.0,builtup
1323.0,1431.0,1708.0,1933.0,2216.25,builtup
1236.0,1464.0,1800.0,1903.0,2038.6666,builtup
1059.0,1159.0,1285.3334,1510.0,2038.6666,builtup
854.75,927.0,928.3333,1131.3334,1894.3334,builtup
808.5,855.6,841.5,1163.3334,1894.3334,builtup
828.6667,869.5,877.5,1344.3334,1978.3334,builtup
1000.0,1079.3334,1081.0,1450.0,1987.3334,builtup
1318.8,1347.0,1298.0,1582.0,1724.0,builtup
1161.6,1164.5,1172.3334,1290.5,1714.3889,builtup
826.2857,878.875,944.1429,1045.0,1598.75,builtup
837.0,906.0,1092.6666,1317.5,1607.5,builtup
899.0,999.2,1178.0,1289.0,1751.0,builtup
1062.6666,1116.5,1291.6666,1361.0,1761.0,builtup
1096.6666,1144.0,1258.0,1286.0,1736.6666,builtup
1026.0834,1039.0,1104.6,1478.0,2123.75,builtup
1160.0,1179.3334,1282.0,1609.0,2123.75,builtup
1284.8,1164.25,1202.0,1684.6666,2199.5,builtup
1388.6,1396.0,1580.6666,1895.5,2207.875,builtup
1346.1666,1458.6666,1888.8334,2021.3334,2038.6666,builtup
1401.3334,1446.0,1594.6666,1762.0,2038.6666,builtup
999.25,1045.3334,1109.0,1474.0,1894.3334,builtup
828.0,848.3571,840.25,1293.2,1894.3334,builtup
883.6667,932.25,1125.5,1461.6,1978.3334,builtup
981.3333,1071.6666,1265.1666,1573.6,1982.8334,builtup
1224.0,1318.0,1423.0,1736.6666,1714.3889,builtup
1074.0,1128.0,1188.0,1351.0,1724.0,builtup
837.5,863.25,904.25,1124.0,1607.5,builtup
842.5,887.5,1098.3334,1384.6666,1607.5,builtup
798.0,895.5,1156.6666,1385.3334,1767.0,builtup
1048.0,1151.5,1461.3334,1581.8334,1767.0,builtup
1127.0,1215.1666,1334.8,1565.5,1902.75,builtup
1226.0,1238.0,1302.4,1575.3334,1961.3334,builtup
1286.6666,1364.5,1478.0,1724.0,1961.3334,builtup
1354.5,1494.0,1732.0,1893.5,2029.25,builtup
1490.5,1537.5,1653.0,1798.0,2029.25,builtup
1188.0,1220.0,1312.0,1616.0,2003.3334,builtup
976.625,1032.0,1062.4,1417.4286,2012.6666,builtup
993.8333,1044.0,1295.25,1576.0,2093.5,builtup
1052.6666,1175.3334,1434.0,1638.5,2097.0,builtup
1126.5,1276.0,1437.0,1692.0,1816.8,builtup
1048.6666,1093.3334,1177.3334,1320.4,1816.8,builtup
979.0,1014.3333,1056.3334,1300.375,1717.7916,builtup
875.0,983.3333,1066.0,1493.0,1732.3334,builtup
697.3333,799.5,1094.0,1430.2,1864.2,builtup
1066.0,1178.0,1432.0,1623.3334,1864.2,builtup
926.25,1016.0,1141.0,1520.0,1717.7916,builtup
931.6667,1012.0,1112.0,1574.0,1732.3334,builtup
787.6667,942.375,1274.0,1494.0,1864.2,builtup
1174.8,1364.6666,1688.0,1768.0,1864.2,builtup
1666.0,1826.0,1781.0,2125.0,2055.5,builtup
1528.0,1698.0,1658.6666,2196.6667,2055.5,builtup
1638.0,1834.0,1845.0,2218.0,2055.6667,builtup
1751.0,1864.6666,1902.5,2193.0,2055.6667,builtup
1906.6666,1926.0,1932.5,2137.0,2087.0,builtup
1641.0,1760.0,1720.0,2106.0,2036.0,builtup
1592.0,1746.6666,1771.3334,2199.0,2165.0,builtup
1653.5,1784.0,1809.0,2247.1667,2165.0,builtup
1754.5,1878.0,1876.0,2237.0,2167.0,builtup
1605.3334,1746.6666,1750.5,2162.5,2167.0,builtup
1752.8,1855.0,1878.0,2121.3333,2074.2917,builtup
2007.3334,2006.0,1988.6666,2103.0,2092.25,builtup
1601.2,1722.0,1714.0,2141.0,2055.0,builtup
1663.0,1827.0,1815.0,2244.5,2165.0,builtup
1893.3334,2024.0,2070.0,2249.3333,2165.0,builtup
1894.0,1988.0,2021.0,2199.0,2167.0,builtup
1578.0,1732.0,1718.4,2098.0,2167.0,builtup
1508.6666,1636.0,1642.0,1969.0,2092.25,builtup
1674.0,1746.0,1746.0,1909.0,2092.25,builtup
1910.0,1971.0,1911.3334,1992.0,2080.5,builtup
1738.0,1864.0,1827.0,2136.0,2167.5,builtup
1700.6666,1862.4,1865.0,2193.0,2165.0,builtup
1942.0,2085.5,2135.75,2260.6667,2159.0,builtup
1974.6666,2070.5,2166.0,2213.0,2150.0,builtup
1628.0,1790.3334,1770.5,2155.0,2160.5,builtup
1381.5,1540.0,1526.0,2024.0,2103.5,builtup
1524.0,1558.8,1621.3334,1832.4,2103.5,builtup
1769.0,1844.6666,1850.0,1942.6666,2147.25,builtup
2132.0,2566.0,2386.0,2836.0,2376.0,builtup
2132.0,2566.0,2386.0,2836.0,2376.0,builtup
