BLUE,GREEN,RED,NIR,SWIR
1006.0,1117.0,1124.6666,2052.6667,2118.6667
714.3333,1049.0,930.0,3342.0,2998.0
1130.0,1126.0,1304.0,1620.0,2438.0
1009.75,1151.0,1086.5,1935.5,1971.8334
905.0,964.25,1314.3334,1724.8334,2567.0
979.0,1154.6666,1123.0,2071.0,2186.0
352.0,493.0,339.66666,2450.0,1818.5
745.1667,1055.6666,1019.5,3294.2144,2810.1667
1054.6666,1087.0,1084.3334,1249.5,1480.0
1127.6666,1224.0,1486.0,1623.2,2578.25
803.5,901.5,854.5,1929.0,2295.75
389.08334,557.25,373.5,2924.0,1818.5
691.3333,752.0,1719.0,2060.0,2884.3333
811.0,939.5,979.0,2064.0,2273.5
780.0,1087.0,925.0,3157.5,2708.3333
712.0,1057.5,874.0,3312.5,2724.5
700.0,754.0,1772.0,2105.0,2884.3333
329.75,501.5,313.33334,2681.0,1862.75
388.0,539.0,402.33334,2798.0,1831.25
3490.5,3697.3333,3753.5,3658.4,5132.6665
358.95,508.33334,332.66666,2414.0,1756.0
386.5,573.0,364.25,3120.5,1864.0
887.25,919.0,1186.5,1394.8,2389.8
712.4,1057.0,845.0,3246.0,2707.5
1234.6666,1322.0,1498.0,1668.0,2586.0
4064.0,4232.0,4264.0,4093.25,5463.0835
978.25,1274.0,1295.0,2762.3333,2724.5
1073.0,1162.6666,1195.0,1759.5,2416.0
1288.0,1428.0,1602.0,1832.0,2471.3333
1210.0,1308.0,1487.0,1826.0,2195.0
3703.0,3860.6667,3886.0,3882.0,5229.75
717.0,970.5,854.0,3124.0,2750.5
1005.3333,1091.0,1240.0,1670.0,2198.5
1105.5,1207.0,1339.0,1826.25,2226.5
897.0,1058.0,988.5,2070.4,2023.0
773.5,1075.3334,933.0,3156.0,2667.0
998.5,1148.0,1132.0,2201.5,2166.5
735.5,977.5,871.5,2926.25,2716.5
385.625,541.6667,375.65,3045.3333,1926.5
3603.5,3774.0,3872.0,3779.3333,5023.0
728.8,1068.5,870.3333,3305.0,2977.75
718.25,1050.0,940.5,3452.0,3135.3333
1100.0,1224.0,1265.0,2295.0,2506.25
744.3333,1110.0,921.5,3501.0,2776.0
718.5,1032.0,994.25,3273.3333,2747.5
1097.0,1213.5,1247.0,1475.0,1928.6666
1128.0,1158.6666,1289.3334,1521.0,2431.5
