BLUE,GREEN,RED,NIR,SWIR
1640.5,1671.6,1837.5,1918.3334,2692.8333
952.0,1048.6666,1328.0,1422.0,2032.0
1096.4,1121.0,1114.6666,1181.0,1561.5
1816.6666,1870.0,1831.5,2164.5,2117.3333
402.0,549.0,389.66666,2834.0,1845.75
1143.0,1256.0,1286.0,1830.75,2579.6667
936.0,1110.6666,1117.0,1944.0,1989.3334
1291.0,1401.5,1493.5,1572.5,1749.75
1248.0,1320.0,1319.6,1540.0,1749.0
1292.9524,1390.6,1607.5,1779.5,2653.6667
1410.0,1548.0,1586.0,1736.0,1925.0
1093.3334,1112.3334,1272.0,1523.0,2435.0
1543.3334,1643.3334,1676.0,1734.6666,1803.6666
3462.0,3628.0,3626.0,3628.3333,4997.0
1111.3334,1155.0,1175.2,1238.0,1453.5
747.5,1098.0,957.0,3309.3333,2751.25
998.5,1148.0,1132.0,2201.5,2166.5
911.3,1224.5,1156.0,2855.5,2958.1428
1906.6666,1926.0,1932.5,2137.0,2087.0
741.0,1056.0,878.3,3395.25,2977.75
361.0,584.0,364.2,3640.0,2040.5
684.0,1011.25,807.0,3246.0,2681.0
736.5,1074.4,940.5,3245.0,2704.5
1278.0,1385.2,1637.0,1826.0,2759.3333
714.875,1049.0,870.0,3263.0,2672.5
611.6667,694.5,1682.0,2054.0,2647.0
1480.0,1559.3334,1733.3334,1862.0,2613.0
1493.0,1402.0,1339.75,1672.4,2041.6666
361.0,549.5,345.66666,3008.0,1916.5
1599.0,1615.0,1766.0,1880.0,2600.5
966.0,1015.6667,1069.5,1117.6666,1566.0
948.0,1098.0,1034.0,1812.0,1975.8334
707.5,1030.0,906.75,3391.0,3152.6667
1253.0,1345.5,1545.5,1861.25,2392.75
1401.6,1398.0,1540.5,1778.0,2600.5
730.0,1094.0,930.0,3184.5,2953.0
741.6667,1078.6666,843.0,3393.0,2657.5
1612.0,1624.0,1648.0,1814.6666,2527.0
725.0,1015.0,919.3333,3282.0,2709.0
368.75,527.25,348.4,2752.3333,1990.0
1292.0,1464.0,1509.0,1645.5,1806.25
1154.0,1234.0,1620.5,1865.0,2549.6
4037.0,4219.0,4188.0,4097.8335,5103.6665
591.0,652.0,1488.0,1751.3334,2720.0
858.0,1139.0,1081.0,3110.0,2954.5
958.25,1104.6666,1055.5,2043.0,2023.5
670.5,738.75,1848.0,2168.5,3344.8333
377.25,620.5,455.0,2928.0,1965.0
1304.0,1350.0,1414.0,1809.75,2243.5
1399.0,1527.5,1625.2,1805.6666,2064.5
1585.3334,1640.0,1766.0,1812.0,2419.0
1851.0,1927.5,2022.6666,2254.0,3017.0
696.5,1012.8,875.25,3308.0,2649.0
397.2,597.5,390.0,3441.0,2087.6667
740.7917,1090.8,948.5,3441.0,2703.6
347.5,535.0,329.0,3382.0,2005.25
1918.0,2066.0,2106.0,2230.0,2202.0
949.6667,1101.0,1057.0,1989.3334,1976.0
2191.0,2221.6667,2308.0,2347.6,2800.3333
1121.0,1123.3334,1211.5,1303.5,2020.75
728.75,1063.5,851.5,3469.0,2616.0
966.0,980.5,1063.0,1138.5,1685.0
364.25,562.5,381.0,2918.0,2006.4
3963.0,4049.0,4095.0,4049.0,5483.5
834.25,1058.0,2029.3334,2438.0,2349.0
998.8333,1145.3334,1061.5,2294.5,2203.5
692.0,1027.0,883.5,3343.0,2896.25
1216.0,1318.4,1576.4,1816.5,2708.0
529.75,665.8333,1363.0,2410.8,2531.0
1395.3334,1514.0,1620.0,2053.3333,2163.8
1155.5,1272.5,1361.0,1468.5,1701.5
1398.6666,1601.5,1619.0,1698.0,1773.0
4204.0,4419.0,4368.0,4236.5,5530.0
409.75,624.0,387.0,3381.3333,2002.1666
3799.3333,3960.0,3977.6667,3949.0,5023.0
1003.6,1161.0,1122.6666,2073.8333,2185.0
1528.0,1698.0,1658.6666,2196.6667,2055.5
1254.4,1334.5,1493.2,1573.0,2214.6667
1933.5,2038.0,2065.6,2283.4285,2800.3333
1222.0,1288.0,1340.0,1458.6666,1802.0
1836.2858,1872.6666,2001.3334,2095.2,3165.25
1123.0,1176.0,1285.0,1657.0,1912.5
1251.0,1288.6666,1416.0,1558.6666,2484.0
1752.8,1855.0,1878.0,2121.3333,2074.2917
391.0,553.0,380.0,3214.2,1990.0
1421.25,1414.6666,1665.0,1823.5,2646.0
1545.0,1812.0,1995.0,2316.8,2163.8
402.25,603.5,398.0,2984.0,1864.2
1414.0,1448.6666,1544.0,1687.2,2296.5
980.0,1138.5,1080.3334,2045.0,2172.3333
610.0,737.0,1496.0,2362.0,3189.0
380.25,552.5,356.14285,2774.0,1817.5
711.8,971.5,807.3333,3468.6667,2909.0
1781.0,1802.0,1893.3334,2102.8,3127.0
803.375,1096.0,973.5,3206.6667,2902.0
1705.0,1802.5,1887.0,1950.0,2133.75
1522.6666,1682.0,1719.3334,1857.0,1839.0
1264.3334,1312.1666,1517.25,1690.0,2585.9167
722.0,1049.3334,913.0,3278.0,2799.6667
1003.0,1064.0,1355.0,1476.0,2139.75
1523.0,1682.6666,1754.6666,1895.75,1833.75
1603.0,1665.0,1757.5,1956.5,2907.0
3667.3333,3884.4,3953.0,3834.5,5132.6665
1148.0,1158.6666,1318.6666,1496.0,2250.0
391.0,584.0,393.5,2864.8333,1949.6666
386.33334,610.0,370.75,2830.0,1800.6
389.0,612.0,384.0,3094.0,1864.4
1112.0,1122.0,1343.75,1768.5,2319.5
1317.5,1366.0,1607.3334,1783.3334,2634.3333
1368.0,1565.3334,1510.0,2185.3333,2081.0
1096.6666,1144.0,1258.0,1286.0,1736.6666
1191.3334,1300.0,1337.0,1473.0,1804.0
1126.0,1206.0,1576.0,1782.0,2392.75
1249.0,1365.6,1468.0,1685.5,2279.5
1458.0,1524.0,1728.0,1896.0,2649.0
685.75,987.5,817.0,3499.1667,2728.5
760.5,855.25,1692.0,2221.0,2260.5
1719.0,1833.0,1866.0,2188.0,2072.0
1579.0,1709.0,1796.0,1865.2858,2117.2
714.6667,1019.0,868.0,3116.0,2621.0
1112.0,1174.0,1193.5,1256.0,1727.75
390.125,582.5,425.33334,2834.0,1961.3334
715.4,1073.5,921.0,3346.875,2677.8
949.6667,1026.0,1189.3334,1291.0,1797.3334
1258.6666,1437.3334,1732.0,1977.7142,2701.0
755.5,1111.3334,899.0,3361.3333,2723.0
365.0,529.6,363.0,2574.0,1765.25
3598.6667,3862.5,3851.0,3826.5,5483.5
397.25,576.5,379.0,3274.6667,2074.8
1353.3334,1455.0,1448.0,1528.8,1642.1428
1713.0,1814.5,1908.0,1991.6666,2153.5
2918.0,3112.0,3091.0,3032.5,4741.5
1207.2,1281.3334,1309.5,1446.0,1541.75
1091.0,1082.0,1228.5,1526.0,2431.5
1666.0,1838.3334,1872.6666,2192.2856,2007.75
3603.5,3774.0,3872.0,3779.3333,5023.0
1405.5,1485.6666,1567.6666,1749.3334,2410.5
1647.0,1705.3334,1933.5,2168.5,3017.0
875.0,983.3333,1066.0,1493.0,1732.3334
1329.3334,1420.6,1614.25,1853.0,2635.0
2039.0,2458.0,2409.0,2746.5,2449.3333
1693.0,1744.0,2068.0,2163.0,2797.25
384.66666,572.0,394.33334,3096.0,2102.75
1444.0,1499.0,1591.3334,1827.2,2381.8572
1175.5,1286.3334,1289.2,1428.0,1724.2
979.5,1140.0,1084.0,2042.25,2086.0
1562.0,1678.0,1738.0,1893.0,2006.4
709.3333,994.0,843.5,3181.6667,2641.6667
1208.6666,1318.4,1333.0,1462.0,1813.4
862.0,1158.0,1127.0,2993.9167,2988.0
718.625,835.3333,1593.0,2284.0,2125.375
582.3333,615.375,1490.0,1747.0,2720.0
645.2,872.0,1385.3334,2918.0,2337.3333
1050.0,1059.3334,1094.0,1172.0,1642.1428
1481.0,1678.0,1748.6666,1886.0,1960.5
1265.3334,1322.4,1418.0,1812.5,2172.0
1095.2,1142.6666,1433.2,1590.0,2655.0
760.0,1077.6,971.0,3338.6667,2728.6667
1043.6666,1100.0,1285.2,1341.5,1850.0
2570.0,2636.0,2606.0,2685.0,3332.0
1396.5,1517.5,1678.0,1880.8,2825.3333
1141.3334,1258.0,1463.6,1788.0,2724.75
728.75,1048.0,841.25,3266.25,2615.8
1128.0,1158.6666,1289.3334,1521.0,2431.5
979.0,1130.6666,1105.5,2026.6666,2084.8
357.0,497.0,339.75,2570.0,1656.8
700.0,1028.0,824.0,3314.6667,2654.0
1061.0,1144.75,1135.0,1554.5,1797.0
926.0,1084.6666,1000.0,2127.1667,2151.5
1269.3334,1333.0,1463.0,1713.5,2654.7083
694.75,1046.0,922.5,3508.0,2864.5
4054.0,4330.0,4340.0,4248.0,5112.0
1628.0,1790.3334,1770.5,2155.0,2160.5
985.0,1050.0,1114.6666,1573.0,1974.75
720.1667,1052.75,894.0,3248.0,2746.5
1337.0,1446.0,1480.0,1582.0,1739.3334
1443.0,1606.0,1659.3334,2134.6667,2089.3333
968.5,1252.0,1289.0,2774.0,2943.1667
2082.0,2137.3333,2070.0,2148.0,2149.0
1276.6666,1370.0,1370.0,1444.6666,1885.3334
3815.3333,4012.5,4071.0,3949.0,5287.75
1483.0,1594.0,1678.0,1828.6666,2653.6667
661.3333,1029.6,792.0,3218.8,2560.6667
614.0,652.5,1618.0,1898.0,3427.0
361.5,521.5,332.33334,2770.0,1732.3334
1101.3334,1159.6666,1162.0,1253.2,1477.0
1206.0,1265.0,1498.0,1638.0,2318.25
1339.5,1484.0,1447.5,1755.0,2005.0
437.75,567.25,439.33334,2651.0,1919.5
1581.75,1618.6666,1608.6666,1782.0,1867.625
1015.0,1074.6666,1414.0,1549.0,1894.5
992.5,1051.0,1445.0,1674.0,2548.5
344.5,473.25,323.75,2410.6667,1732.3334
726.8333,1039.3,1021.5,3218.6667,2858.0
1332.0,1387.0,1720.6666,1925.6,3127.0
1469.3334,1532.0,1657.3334,1956.0,2728.25
731.75,1046.5,871.5,3288.0,2629.0
1286.0,1381.3334,1527.5,1638.3334,2279.3333
2135.0,2644.5,2550.0,2953.6,2391.5
949.0,1024.0,1077.0,1359.3334,2127.0
1485.3334,1572.6666,1632.0,1700.0,1750.75
1640.6666,1736.0,2039.5,2280.0,3124.0
826.2,1046.0,968.75,3125.5,2741.0
1480.0,1660.0,1720.0,1767.0,1779.0
1175.3334,1249.0,1301.0,1494.0,2217.5
1454.0,1596.0,1656.0,1751.0,1813.4
979.3333,1078.6666,1316.0,1573.6666,2214.0
1439.0,1526.8334,1604.6666,1645.3334,1806.1111
