BLUE,GREEN,RED,NIR,SWIR
350.0,542.0,323.0,3277.0,1975.3334
390.0,555.0,380.0,3016.6667,1991.0
1177.0,1224.6666,1268.0,1385.0,1687.4
363.2,546.5,395.0,3244.5,2052.0
1095.6,1107.3334,1154.0,1228.0,1573.0
1426.0,1444.0,1656.4,1946.0,2578.6667
1375.5,1472.0,1633.0,1756.0,2548.25
344.2,507.33334,354.66666,3119.3333,1910.5
363.5,521.75,348.0,3189.0,1907.3334
373.25,562.0,372.0,3050.6667,1991.8
1978.0,2420.0,2380.6667,2646.0,2568.0
4141.0,4280.0,4332.0,4158.4,5530.0
1470.0,1614.0,1653.5,1751.0,1825.375
391.0,578.0,389.33334,3024.0,1926.0
1071.2,1096.0,1085.5,1156.5,1672.4
1017.0,982.0,1212.0,1531.5,2435.0
2150.0,2181.5,2268.0,2278.0,2952.0
1240.0,1383.3334,1237.5,1679.3334,2658.5
976.5,1137.3334,1101.0,2068.5,2136.2
1217.0,1401.2,1580.0,1782.0,2485.0
363.5,541.75,340.8,2746.6667,1715.5
789.0,914.0,2220.0,2439.25,3986.25
3828.0,4018.0,3954.6667,3908.6667,4829.5
1862.0,1960.6666,1922.0,2039.3334,1898.0
1743.0,1942.0,2076.0,2041.0,2014.0
1624.0,1745.5,1797.3334,1888.0,2005.0
1468.0,1497.0,1656.0,1814.0,2692.0
1343.5,1426.0,1578.0,1658.5,2064.5
981.75,1016.5,1416.6666,1581.0,2382.0
381.66666,538.3333,363.6,3112.0,1926.5
966.4,1021.3333,1036.0,1175.3334,1417.9584
1653.5,1784.0,1809.0,2247.1667,2165.0
688.0,1051.5,850.6667,3209.3333,2582.0
819.0,1094.0,999.6667,3194.4,2740.0
731.3333,1070.0,909.5,3262.0,2672.25
789.25,1088.0,934.5,3224.0,2930.75
645.6667,726.5,1264.5,2328.6667,2133.5
1288.0,1340.0,1529.0,1689.3334,2579.0
860.0,956.8333,1154.5,1444.5,1871.5
1380.0,1508.0,1559.0,1930.0,2059.0
384.5,572.5,392.0,3023.3333,1990.0
903.2,1066.0,1006.8333,2182.5,1981.5
372.5,553.6667,354.6,3012.0,1843.0
756.75,1110.8,939.1667,3298.0,2902.0
1165.5,1188.0,1420.6666,1644.25,2632.2
741.3333,1081.5,970.0,3316.6667,2741.0
1125.0,1266.0,1349.3334,1639.0,1958.0
388.0,561.0,370.0,3304.0,1975.25
1388.5,1536.0,1627.5,2377.0,2274.0
1269.3334,1333.0,1463.0,1713.5,2654.7083
772.4,1085.9,1029.0,3275.0,2708.6667
418.6,596.5,444.0,2602.0,1993.0
1113.6666,968.25,1037.5,1485.0,2392.3333
1103.3334,1233.3334,1353.0,1590.4,2222.0
374.0,531.0,356.0,3060.0,1933.0
3565.0,3720.4,3823.7144,3726.6667,5265.5
1027.3334,1032.0,1189.6,1416.0,2020.75
980.6667,1162.8,1082.6666,2325.0,2197.4
775.5,1079.0,993.0,3251.0,2674.0
1272.0,1414.5,1494.0,1792.6666,2192.6667
1000.0,1297.3334,1334.0,2740.6667,2705.1667
909.5,1180.0,1187.0,2887.0,2736.6667
399.0,560.5,385.33334,3200.0,1899.5
1043.6666,1100.0,1285.2,1341.5,1850.0
806.8333,1070.0,1001.6667,2970.0,2501.6667
742.0,1042.0,902.3333,3240.6667,2750.5
379.0,601.0,398.75,3003.0,2023.0
1030.0,1103.0,1420.2,1642.6666,2246.4
887.4,914.5,1207.0,1390.6666,2092.6667
1705.0,1802.5,1887.0,1950.0,2133.75
1208.0,1254.5,1518.0,1633.5,2476.75
764.0,802.0,1780.0,2228.0,2906.6667
1472.0,1486.3334,1621.0,1686.6666,2692.8333
1227.2,1219.0,1351.0,1488.0,2484.0
1661.0,1800.0,1826.0,1870.0,1911.0
