BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1006.0,1117.0,1124.6666,2052.6667,2118.6667,0.29206885535112104,0.015822278794593594,0.0005063612924870851
714.3333,1049.0,930.0,3342.0,2998.0,0.5646067415730337,-0.05425867507886435,0.0010991460135615614
1130.0,1126.0,1304.0,1620.0,2438.0,0.10807113543091655,0.2015771315919172,0.00026743513333551646
1009.75,1151.0,1086.5,1935.5,1971.8334,0.2809397749834547,0.009298771382037678,0.0004732131395813271
905.0,964.25,1314.3334,1724.8334,2567.0,0.135069914556845,0.19622537072384966,0.0005246265392839934
979.0,1154.6666,1123.0,2071.0,2186.0,0.2968065122103945,0.027014329339910735,0.000538042353590398
352.0,493.0,339.66666,2450.0,1818.5,0.7564822601421491,-0.14794424270821133,0.0024258541943689657
745.1667,1055.6666,1019.5,3294.2144,2810.1667,0.5273215120593056,-0.07929513116407486,0.0010370274153371057
1054.6666,1087.0,1084.3334,1249.5,1480.0,0.07077051858114637,0.08444770104414728,0.00014770675858898506
1127.6666,1224.0,1486.0,1623.2,2578.25,0.044127106651228626,0.2273143795594378,0.00027048004172237363
803.5,901.5,854.5,1929.0,2295.75,0.3860247889347943,0.08680987040653293,0.0007252491412837522
389.08334,557.25,373.5,2924.0,1818.5,0.7734647460197119,-0.23310490247759622,0.002222434216861202
691.3333,752.0,1719.0,2060.0,2884.3333,0.09023551204022229,0.1667228420867177,0.000959655285510045
811.0,939.5,979.0,2064.0,2273.5,0.3565560302333224,0.04829971181556196,0.0007476276396685378
780.0,1087.0,925.0,3157.5,2708.3333,0.546846295162278,-0.07657338301789111,0.000964108989936162
712.0,1057.5,874.0,3312.5,2724.5,0.5824674549146065,-0.09739937054828557,0.0011010611553626717
700.0,754.0,1772.0,2105.0,2884.3333,0.08589115295331441,0.1561998874679308,0.0009521518292496976
329.75,501.5,313.33334,2681.0,1862.75,0.7907157925176092,-0.18008253094910592,0.002651564169121584
388.0,539.0,402.33334,2798.0,1831.25,0.7485678538723719,-0.20883512448020738,0.002214214707163214
3490.5,3697.3333,3753.5,3658.4,5132.6665,-0.012830718169430228,0.16770052871287006,1.3144602622613626e-05
358.95,508.33334,332.66666,2414.0,1756.0,0.7577669945576869,-0.1577937649880096,0.0023650642815736746
386.5,573.0,364.25,3120.5,1864.0,0.7909462658727312,-0.25208145250275854,0.0022610106941091945
887.25,919.0,1186.5,1394.8,2389.8,0.08069577344748767,0.2629075727950114,0.0004096676562562679
712.4,1057.0,845.0,3246.0,2707.5,0.5868980689318015,-0.09045099521289998,0.0010940985182686298
1234.6666,1322.0,1498.0,1668.0,2586.0,0.05369551484523057,0.2157968970380818,0.00021024458072672027
4064.0,4232.0,4264.0,4093.25,5463.0835,-0.020431361991085584,0.14334299865110398,1.7579116730518677e-06
978.25,1274.0,1295.0,2762.3333,2724.5,0.3616496825636681,-0.006895288763374637,0.0006595465742300555
1073.0,1162.6666,1195.0,1759.5,2416.0,0.19106447791504486,0.15722667943958807,0.00036328460080764014
1288.0,1428.0,1602.0,1832.0,2471.3333,0.0669772859638905,0.14856699572863663,0.00023036713067575487
1210.0,1308.0,1487.0,1826.0,2195.0,0.10232417748264414,0.09176821686147725,0.0002785709311233373
3703.0,3860.6667,3886.0,3882.0,5229.75,-0.0005149330587023687,0.14791340851098855,1.2448772258961169e-05
717.0,970.5,854.0,3124.0,2750.5,0.5706385118149824,-0.0635798791386501,0.001073101052503932
1005.3333,1091.0,1240.0,1670.0,2198.5,0.14776632302405499,0.1366162595321184,0.00039549919691224357
1105.5,1207.0,1339.0,1826.25,2226.5,0.15393728773398627,0.09876010116587502,0.0003566752742567487
897.0,1058.0,988.5,2070.4,2023.0,0.35368923469220964,-0.01157961596716668,0.0006311251518917189
773.5,1075.3334,933.0,3156.0,2667.0,0.5436537050623624,-0.08397733127253992,0.0009747079149146471
998.5,1148.0,1132.0,2201.5,2166.5,0.3208339583020849,-0.008012820512820512,0.0005467189647515104
735.5,977.5,871.5,2926.25,2716.5,0.5410440392337569,-0.03717159186566833,0.0010165029479803486
385.625,541.6667,375.65,3045.3333,1926.5,0.7803847800133955,-0.22503435503358485,0.002258963658217324
3603.5,3774.0,3872.0,3779.3333,5023.0,-0.012111183288800165,0.14128829909224186,1.2907463420975993e-05
728.8,1068.5,870.3333,3305.0,2977.75,0.583107149793287,-0.052087063785762604,0.001068081156257346
718.25,1050.0,940.5,3452.0,3135.3333,0.571770062606716,-0.048072062787531976,0.0011010527816610824
1100.0,1224.0,1265.0,2295.0,2506.25,0.2893258426966292,0.04399895860453007,0.0004729311242107096
744.3333,1110.0,921.5,3501.0,2776.0,0.5832673827020916,-0.11550103552652541,0.0010564321859812234
718.5,1032.0,994.25,3273.3333,2747.5,0.5340454162898237,-0.08733563508559518,0.0010847796795480423
1097.0,1213.5,1247.0,1475.0,1928.6666,0.08376193975018369,0.13328761401013836,0.0002333981661572659
1128.0,1158.6666,1289.3334,1521.0,2431.5,0.08243384930770137,0.2303605313092979,0.000228859736933594
388.75,508.33334,363.33334,2996.0,1879.6666,0.7836872359918887,-0.22896015900677044,0.002232825293677865
824.5,904.0,1179.0,1908.8,2484.0,0.23634950450158687,0.1309415407029685,0.0006881323163639299
1004.475,1023.4,1040.0,1101.75,1561.5,0.028831562974203338,0.1726274288932695,8.781059167362297e-05
1032.0,1141.0,1429.0,1719.5,2635.0,0.09226615848816896,0.21024227810311172,0.0003870527886520063
1252.0,1320.0,1430.0,1962.0,2506.5,0.15683962264150944,0.12185297079556898,0.000288807371991217
1917.0,2370.0,2264.0,2617.0,2415.0,0.07232124564638394,-0.04014308426073132,0.0001394587327663871
714.6667,1019.0,868.0,3116.0,2621.0,0.5642570281124498,-0.08628202893498343,0.001076822656156045
