BLUE,GREEN,RED,NIR,SWIR
2824.6667,2901.3333,2884.0,2976.0,3537.0
915.2,919.0,897.6667,1130.6666,2025.2
1006.3333,1156.5,1112.0,2234.0,2176.75
1192.0,1246.0,1246.0,1259.3334,1498.0
837.5,863.25,904.25,1124.0,1607.5
1240.6666,1368.5,1367.0,1863.5,2069.5
739.0,1092.0,873.0,3305.0,2704.6667
1949.5,1983.0,1967.0,2079.75,1898.0
980.3333,1172.0,1115.3334,2286.0,2181.0
1174.0,1350.0,1428.0,1732.6666,2357.5
3815.3333,4012.5,4071.0,3949.0,5287.75
969.3333,1097.3334,1070.0,1896.3334,1960.25
1266.6666,1367.3334,1653.3334,1734.0,2567.3333
878.5,1195.0,1131.0,2960.0,3011.375
1172.5,1244.0,1285.3334,1381.3334,1779.0
3864.6667,4060.0,4017.0,4048.5,5274.375
1074.0,1128.0,1188.0,1351.0,1724.0
993.05,1052.0,1321.0,1718.0,2332.75
731.0,1074.8,1069.0,3214.0,2819.0
381.0,568.0,399.0,3136.5,2057.1667
979.8,1067.0,1425.3334,1773.0,2453.0
740.0,1066.0,1034.0,3268.0,2799.6667
711.8,971.5,807.3333,3468.6667,2909.0
730.25,1091.0,970.5,3203.0,3036.1667
723.5,1041.3334,927.5,3057.6667,2551.6667
3667.3333,3884.4,3953.0,3834.5,5132.6665
934.6667,1099.0,1090.0,2056.0,2066.5
1811.0,1907.5,1897.5,2206.1667,2023.5
1174.6666,1271.5,1266.0,1400.0,1764.5
1718.0,1830.6666,2082.0,2258.0,3124.0
1732.0,1878.4,1910.5,1946.5,1846.5
796.5,1109.75,920.3333,3247.625,2822.0
1326.0,1393.1555,1590.0,1777.75,2586.6667
1460.6666,1564.0,1605.6,1768.4,1931.5
1924.0,1999.5,2097.0,2218.0,3143.5
1377.1333,1448.5,1453.5,1639.5,1863.1666
1359.6,1511.0,1537.5,2004.0,2228.5
1421.25,1414.6666,1665.0,1823.5,2646.0
1515.0,1557.6,1747.5,1864.0,2546.0
3963.0,4049.0,4095.0,4049.0,5483.5
393.25,607.6667,428.0,2881.0,1961.3334
736.5,1074.4,940.5,3245.0,2704.5
1270.5,1347.0,1344.0,1665.4,1844.5
1247.6666,1353.0,1572.0,1761.0,2595.0
1363.3334,1520.6666,1585.75,2273.5,2174.5
1020.0,1172.0,1132.0,2098.0,2177.0
712.3333,1040.0,918.5,3337.0,3082.0
1194.6666,1238.0,1299.0,1533.0,1912.5
1319.0,1412.0,1496.0,1657.0,1764.5
1227.3334,1363.5,1645.3334,1781.6666,2671.0
1371.5,1455.1666,1586.0,1815.3334,2756.25
1098.0,1002.25,1117.0,1466.0,2392.3333
388.0,616.0,385.25,3086.0,1942.75
1581.5,1703.3334,1752.5,2085.0,1858.75
1434.0,1512.6666,1526.0,1542.6666,1750.6666
1536.0,1624.0,1896.5,2075.4,2990.5
366.0,507.0,346.85715,2864.0,1876.2
788.5,1091.0,981.5,3196.0,2988.0
670.3333,1034.0,768.0,3294.0,2564.0
901.0,1177.0,1221.3334,2886.8,2932.0
968.75,1042.0,1187.0,1400.6666,2166.5
1442.0,1625.0,1692.0,2005.4,2105.0
