BLUE,GREEN,RED,NIR,SWIR
745.0,1051.0,940.0,3200.0,2577.3333
1271.0,1354.5,1613.4,1906.0,2296.5
1652.0,1792.0,1782.0,1911.0,1962.4
723.8333,1044.3334,847.0,3123.0,2543.5
1050.0,1059.3334,1094.0,1172.0,1642.1428
998.3333,1048.5,1048.0,1171.7,1591.0
397.25,576.5,379.0,3274.6667,2074.8
956.3333,1108.0,1058.0,2042.0,2036.4
366.25,579.3333,352.16666,3036.3333,1878.1428
619.8,715.5,718.0,2038.6666,2128.5
381.0,572.25,378.5,3049.0,2006.625
1095.5,1107.6,1210.0,1686.0,2342.0
383.0,547.0,366.0,2978.0,1962.0
1088.75,1144.5714,1138.0,1190.4,1591.0
739.0,1092.0,873.0,3305.0,2704.6667
2132.0,2566.0,2386.0,2836.0,2376.0
1551.0,1672.0,1788.6666,1846.0,1769.25
4104.0,4235.0,4170.6665,4160.4,5530.0
392.5,597.0,392.0,3192.5,2012.0
715.4,1073.5,921.0,3346.875,2677.8
962.0,1162.0,1099.3334,2374.0,2185.0
910.0,1200.0,1178.0,2930.0,2994.0
2718.0,2781.0,2784.5,2795.0,3537.0
1111.2,1215.6,1233.5,1388.0,1802.3334
670.3333,1034.0,768.0,3294.0,2564.0
744.4,1080.6666,881.5,3444.0,2695.75
988.0,1153.0,1107.3334,2067.0,2197.4
860.5,1074.0,2288.0,2584.0,2645.0
2187.0,2697.0,2662.0,2825.3333,2599.25
1027.0,1138.6666,1402.6666,1749.0,2518.0
1523.0,1682.6666,1754.6666,1895.75,1833.75
1410.0,1462.0,1479.0,1518.0,1800.3334
1524.0,1762.0,1900.5,2014.0,1960.5
853.0,868.5,1077.0,1436.6666,2277.0
1204.0,1288.5,1323.0,1447.0,1764.5
1302.5,1492.6666,1636.5,1882.5,2357.5
1044.3334,1081.0,1066.0,1170.0,1453.5
886.0,1074.0,2008.0,2248.0,2541.75
974.6,1112.0,1079.5,2097.5,2164.0
389.0,531.0,380.16666,2877.0,1906.0
854.0,998.0,915.3333,2198.0,1944.0
382.25,617.25,367.25,2964.6667,1878.1428
998.8333,1102.0,1748.0,1942.6666,2553.5
979.0,1130.6666,1105.5,2026.6666,2084.8
753.0,1066.3334,920.0,3278.0,2692.5
863.0,940.6667,1113.0,1301.3334,2182.0
760.5,855.25,1692.0,2221.0,2260.5
354.0,534.3333,358.25,3437.75,1982.5834
382.75,555.5,376.625,3251.3333,1990.0
760.0,1077.6,971.0,3338.6667,2728.6667
361.75,563.3333,367.0,2928.6667,1800.6
1341.25,1521.3334,1632.0,1733.5,1960.5
1417.0,1578.0,1625.0,1733.0,1665.0
1338.0,1448.0,1512.0,1819.5,2357.5
1047.0,1078.4,1074.0,1154.0,1461.5
965.25,1203.0,1257.0,2693.75,2817.7917
1046.0,1146.0,1197.0,1880.0,2243.0
3727.3333,4054.0,4044.5,3953.6,5132.6665
3603.5,3774.0,3872.0,3779.3333,5023.0
3371.3333,3666.4,3614.5,3403.3333,5087.8335
944.75,1016.0,1008.5,1202.6666,1509.125
920.5,1198.0,1212.0,2900.0,3026.0
956.3333,1108.0,1058.0,2042.0,2036.4
946.5,1094.0,1019.5,1940.75,1984.0
911.3,1224.5,1156.0,2855.5,2958.1428
2570.0,2636.0,2606.0,2685.0,3332.0
1082.0,1183.0,1157.5,1796.5,1872.5
712.6667,1050.0,865.5,3270.0,2700.6
1014.4,1012.3333,1082.0,1412.8,2369.25
840.5,987.6667,2054.0,2395.0,2808.5
788.5,1091.0,981.5,3196.0,2988.0
1112.0,1174.0,1193.5,1256.0,1727.75
1016.0,1062.0,1426.5714,1749.5,2567.0
966.4,1021.3333,1036.0,1175.3334,1417.9584
385.75,542.0,363.0,3243.3333,1982.875
411.0,583.5,430.2857,2706.5,1945.3334
1023.0,1066.6666,1130.0,1895.6666,2233.0
1250.5,1269.5,1351.3334,1736.8572,2199.5
1252.0,1335.0,1379.0,1494.0,1665.0
1068.0,1175.0,1153.0,1734.8,2023.5
695.0,1035.6666,838.3333,3401.3333,2625.0
1634.0,1780.0,1806.0,1902.0,1943.25
971.0,1123.3334,1078.0,2118.0,2169.3333
405.0,544.3333,363.66666,2953.0,1897.0
743.0,1028.6666,890.0,3335.3333,2633.0
926.125,935.5,947.0,1280.0,2194.5
3667.3333,3884.4,3953.0,3834.5,5132.6665
348.33334,516.0,338.0,2546.0,1732.3334
1032.0,1127.6,1259.5,1762.0,2408.0
3831.0,4022.6667,4041.0,3988.0,5079.0
735.0,1049.5,934.0,3283.0,2918.5
965.5,1022.0,1238.0,1509.3334,2184.25
778.0,1066.0,954.0,3416.6667,2931.5
1032.0,1011.6667,1157.0,1383.0,2280.0
377.66666,525.0,352.0,3175.0,1956.5
644.0,652.5,604.0,2360.0,2054.0
1063.0,1209.5,1327.0,1573.3334,2271.5
692.0,1027.0,883.5,3343.0,2896.25
949.0,1096.0,1056.0,1914.0,1944.0
358.0,548.0,351.16666,3068.5,1961.3334
1066.6666,1118.0,1280.5,1879.3334,2484.0
741.25,1076.5,902.5,3337.5833,2609.3333
997.75,1112.5,1213.0,1722.0,2354.5
737.0,1111.0,946.0,3501.3333,2777.0
3941.5,4186.0,4201.3335,4070.6,5097.5
1439.0,1526.8334,1604.6666,1645.3334,1806.1111
727.5,987.0,820.5,3439.0,2887.0
711.5,1059.5,869.0,3153.3333,2520.5
1350.0,1396.0,1464.0,1482.6666,1943.25
977.0,1042.0,1170.0,1430.6666,2184.25
2918.0,3112.0,3091.0,3032.5,4741.5
963.6667,1050.0,1400.0,1842.0,2341.6667
372.5,522.5,354.0,2698.0,1835.4
375.0,525.5,367.0,2810.0,1827.0
1004.0,1176.3334,1103.0,2327.3333,2186.0
917.6667,1204.0,1154.0,2983.75,2958.1428
792.5,1083.0,919.0,3286.0,2889.0
759.5,1062.5,909.35,3305.0,2873.5
750.1667,1056.6,948.5,3269.5,2721.25
1286.5,1398.0,1451.0,1801.3334,2407.0
603.5,645.0,1635.5,1899.0,3498.0
379.5,556.25,378.0,3187.3333,2010.0
1441.5,1452.0,1516.6666,1710.5,2341.0
380.25,556.3333,371.5,3058.6667,2038.625
714.875,1049.0,870.0,3263.0,2672.5
3472.0,3727.0,3769.3333,3692.4285,4741.5
884.5,1001.0,1123.3334,1661.5,2416.5
689.5,983.5,820.5,3469.2,2892.0
1240.8,1274.0,1395.5,1638.0,2453.0
1410.0,1548.0,1586.0,1736.0,1925.0
373.5,519.5,389.0,3034.0,1991.0
1434.0,1512.6666,1526.0,1542.6666,1750.6666
1367.0,1449.3334,1495.2,1627.0,1739.3334
973.875,972.3333,1035.0,1183.5,2167.5
1324.0,1414.0,1413.3334,1600.0,1781.8
1213.6666,1221.6,1199.3334,1416.5,2347.0
1291.0,1335.3334,1418.8,1688.0,2223.375
387.0,556.3333,355.0,3322.0,2074.8
1260.0,1192.0,1259.0,1686.6,2419.5
354.0,565.0,375.0,3115.0,2023.0
856.6667,957.75,1089.75,1741.1666,2176.5
1113.3334,1165.0,1187.0,1282.0,1499.5
693.6667,1049.5,924.5,3510.0,2864.5
980.3333,1172.0,1115.3334,2286.0,2181.0
683.6667,756.6,1814.0,2096.5,3476.5
890.0,1027.0,952.0,2168.0,1987.0
734.25,1084.3334,913.0,3404.6667,2724.5
1410.0,1462.0,1479.0,1518.0,1800.3334
1694.0,1842.0,1848.0,1853.0,1911.0
1318.0,1426.0,1505.5,1599.3334,1766.0
411.25,565.0,369.0,3040.0,1980.5
690.0,995.5,842.5,3346.0,2594.0
675.25,1036.3334,795.0,3212.4,2574.75
691.0,1005.0,905.0,3480.0,3111.6667
865.5,1011.0,924.6,2158.0,1944.0
380.5,549.0,353.0,2854.0,1925.5
1181.0,1252.0,1285.0,1468.6666,1798.3334
382.6,593.0833,401.0,3423.3333,2110.5
1014.3333,1056.6666,1162.6666,1582.4,2220.5
790.25,1108.3334,1042.0,3141.0,3006.0
1421.0,1523.3334,1515.0,2067.1428,2192.0
1436.8334,1483.5,1665.0,1814.0,2495.25
629.0,826.5,1309.3334,2983.5,2337.3333
904.25,959.75,1202.3334,1508.0,2275.0
1647.0,1801.0,1818.0,1856.0,1872.5
676.3333,1014.4,759.0,3308.0,2631.3333
829.5,1096.0,1033.6666,3126.0,2933.375
1224.6666,1316.4,1348.0,1395.3334,1802.0
1187.3334,1252.6666,1492.0,1672.0,2570.125
401.0,585.0,388.5,3179.3333,2011.3334
381.66666,542.25,358.5,3232.0,1897.0
740.0,1040.0,886.0,3198.0,2695.5
1078.0,1078.0,1347.2,1580.0,2382.0
732.5,1044.0,878.0,3248.0,2627.0
892.25,1062.0,978.5,2083.6,2044.75
1070.0,1051.0,1261.0,1452.0,2233.0
1428.6666,1576.0,1638.0,1737.0,1877.6666
395.5,595.5,419.0,2984.0,1913.5
763.3333,1083.0,919.6667,3341.0,2946.375
694.0,996.0,812.5,3337.0,2767.6
653.0,675.0,1507.0,1780.0,2534.0
3572.0,3821.0,3892.0,3825.2,5298.5
1110.3334,1190.0,1477.0,1897.0,2516.0
1098.0,1024.0,1057.0,1459.5,2555.75
1015.0,1111.0,1158.0,2036.0,2309.5
670.5,738.75,1848.0,2168.5,3344.8333
571.6667,750.5,615.0,2395.5,2129.5
1018.5,1042.0,1184.0,1480.0,2114.0
873.3333,964.5,1155.0,1470.5,2365.5
743.0,1095.2,899.0,3473.0,2634.0
725.0,1015.0,919.3333,3282.0,2709.0
3632.6667,3796.6667,3793.0,3784.0,4393.5
378.0,560.0,381.66666,3206.0,2084.6667
904.25,987.0,2161.0833,2432.5,2533.3333
931.0,954.3333,1086.0,1190.0,2167.5
933.0,1085.5,1005.0,2071.3333,2103.0
911.25,901.0,1007.25,1204.0,2104.0
418.66666,599.5,470.33334,2615.3333,2048.5
916.5,1210.0,1173.3334,2951.3333,2954.0
1643.5,1794.3334,1801.0,1908.0,1923.5
1093.3334,1110.4,1247.5,1638.0,2507.6667
3476.0,3601.6,3676.6667,3755.3333,4712.0
1030.0,1090.0,1275.2,1512.5,2342.0
1050.0,1093.5,1226.6666,1545.0,2360.3333
757.6,1063.6666,908.0,3370.4,2873.5
919.0,970.0,1282.0,1544.0,2264.3333
1286.0,1374.0,1380.8,1480.2,1739.3334
831.25,981.0,2429.75,2706.5,3569.5
409.75,624.0,387.0,3381.3333,2002.1666
836.0,1142.0,1027.3334,3110.0,2814.0
751.25,914.0,1963.0,2273.0,2390.5
362.5,571.0,403.5,3022.0,2021.25
1300.0,1446.0,1497.6,1588.5,1773.0
1230.0,1316.5,1366.6666,2115.5,2484.0
731.4,1092.0,935.0,3308.0,2677.8
1581.75,1618.6666,1608.6666,1782.0,1867.625
1420.4,1565.25,1634.0,1669.3334,1760.375
688.0,1051.0,828.0,3208.0,2666.3333
934.5,1079.6666,1058.0,1786.0,1975.8334
749.0,1059.0,919.25,3294.0,2657.75
716.0,1082.0,852.0,3378.0,2616.0
1404.0,1526.5,1565.0,1646.6666,1739.3334
1237.3334,1286.0,1459.0,2199.3333,2405.3333
969.75,1081.3334,1085.5,2072.0,2321.5
731.3333,1070.0,909.5,3262.0,2672.25
724.0,1074.5714,922.25,3344.0,2736.25
1704.0,1811.3334,1910.75,1943.3334,1962.5
364.0,475.66666,323.2,2440.0,1720.3334
983.5,985.3333,1154.0,1415.3334,2459.5
949.75,1027.0,1098.0,1431.3334,2169.0
4141.0,4280.0,4332.0,4158.4,5530.0
1980.0,2470.0,2440.0,2711.0,2568.0
689.5,983.5,820.5,3469.2,2892.0
1142.5,1193.3334,1209.3334,1320.4,1769.25
969.3333,1097.3334,1070.0,1896.3334,1960.25
748.5,1050.0,946.6667,3288.0,2897.0
1023.5,1076.0,1135.5,1926.5,2379.3333
2168.0,2644.0,2618.0,2809.3333,2599.25
1446.0,1514.0,1670.0,1920.0,2486.0
341.0,475.0,323.5,2366.0,1665.0
1559.0,1693.5,1732.5,1837.0,1900.0
828.3333,931.6667,974.0,1965.0,2118.6667
760.2,1063.2,951.75,3327.0,2724.8333
842.6667,1110.0,1052.0,3098.0,2736.6667
666.0,719.0,1766.8,2150.0,3128.875
1016.0,1062.0,1426.5714,1749.5,2567.0
697.5,1047.2,856.3333,3256.0,2560.6667
765.0,878.75,1910.5,2201.5,3677.0833
1010.6667,1012.5,1047.2,1400.0,2217.2
397.0,575.1667,375.0,3353.375,1991.2
1080.6666,1001.75,1139.0,1513.3334,2389.8
1241.6666,1319.0,1651.5,1897.0,2434.6667
859.2,972.3333,2087.3333,2536.5,3565.0
1524.0,1615.6666,1754.0,1829.0,2595.0
949.0,1229.0,1188.0,2774.0,2958.1428
918.4,946.5,1051.0,1518.1111,2232.2
1065.0,1080.5,1101.0,1237.2,1433.0
919.0,955.3333,1196.0,1416.6666,2198.0
742.0,1042.0,902.3333,3240.6667,2750.5
1197.1666,1272.0,1305.3334,1466.0,1771.125
848.25,935.0,1083.3334,1809.6666,2275.0
1197.2858,1226.8334,1365.0,1684.4,2239.3333
378.75,517.5,392.5,2943.0,1991.0
383.0,593.0,397.0,3178.0,1993.0
386.0,626.5,436.5,2888.0,2009.0
