BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
745.0,1051.0,940.0,3200.0,2577.3333,0.5458937198067633,-0.10777752773931187,0.0
1271.0,1354.5,1613.4,1906.0,2296.5,0.08313917144967889,0.09292088042831648,0.0
1652.0,1792.0,1782.0,1911.0,1962.4,0.034930950446791224,0.013269995352919938,0.0
723.8333,1044.3334,847.0,3123.0,2543.5,0.5732997481108313,-0.10226771375628695,0.0
1050.0,1059.3334,1094.0,1172.0,1642.1428,0.03442188879082083,0.16706430107242606,0.0
998.3333,1048.5,1048.0,1171.7,1591.0,0.055728251565526896,0.1517718174249828,0.0
397.25,576.5,379.0,3274.6667,2074.8,0.7925371791575844,-0.22429650791171385,0.0
956.3333,1108.0,1058.0,2042.0,2036.4,0.3174193548387097,-0.001373087485288326,0.0
366.25,579.3333,352.16666,3036.3333,1878.1428,0.7921400831298815,-0.23566916929354886,0.0
619.8,715.5,718.0,2038.6666,2128.5,0.47908100312166874,0.021557429453384458,0.0
381.0,572.25,378.5,3049.0,2006.625,0.7791393143690737,-0.20618123377426134,0.0
1095.5,1107.6,1210.0,1686.0,2342.0,0.1643646408839779,0.1628599801390268,0.0
383.0,547.0,366.0,2978.0,1962.0,0.7811004784688995,-0.20566801619433198,0.0
1088.75,1144.5714,1138.0,1190.4,1591.0,0.02250472427417973,0.144028187243834,0.0
739.0,1092.0,873.0,3305.0,2704.6667,0.582096696984203,-0.09989460813192848,0.0
2132.0,2566.0,2386.0,2836.0,2376.0,0.08617387973956339,-0.08825786646201074,0.0
1551.0,1672.0,1788.6666,1846.0,1769.25,0.015774046510895933,-0.02122951386487795,0.0
4104.0,4235.0,4170.6665,4160.4,5530.0,-0.0012323152143846928,0.14133575497399492,0.0
392.5,597.0,392.0,3192.5,2012.0,0.7812805133212443,-0.22682294168508021,0.0
715.4,1073.5,921.0,3346.875,2677.8,0.5684034794833495,-0.11105578309203398,0.0
962.0,1162.0,1099.3334,2374.0,2185.0,0.36698653806167875,-0.04145645974994516,0.0
910.0,1200.0,1178.0,2930.0,2994.0,0.42648490749756574,0.010803511141120865,0.0
