BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1420.0,1517.6666,1512.5,1605.0,1867.625,0.02967121090617482,0.07562722724163996,8.111526918211693e-05
1678.5,1748.8,1867.0,1876.5,2419.0,0.0025377320689194604,0.1262949598416948,6.282559543315036e-05
4165.0,4417.0,4360.0,4216.4,5474.5,-0.016743622032554493,0.12982282347356802,2.926186812411548e-06
816.75,1134.0,1096.0,2989.2,3006.0,0.4634289630862626,0.0028022417934347784,0.0008887390509226674
1832.0,1937.0,1990.0,2060.0,2601.0,0.01728395061728395,0.1160695129800472,6.038167575040122e-05
372.5,502.20834,351.375,2853.0,1929.25,0.7806904622586308,-0.19316221443881018,0.002327806376809962
828.6667,869.5,877.5,1344.3334,1978.3334,0.21011179326046678,0.19081058624355593,0.0004623367745816105
700.5,1018.75,973.0,3121.25,2819.0,0.5246992733711913,-0.05088169689827869,0.0011055890018842284
1078.0,1116.0,1242.0,1500.5,2256.0,0.094257064721969,0.20111806202582191,0.0002609571909765018
981.3333,1071.6666,1265.1666,1573.6,1982.8334,0.10865049631061599,0.11506848406046352,0.00038314582887145605
612.6667,737.5,1685.3334,2313.3333,3083.0,0.1570523244660526,0.1426277172316247,0.0011979768222970875
412.0,620.3333,472.0,2793.0,1965.0,0.7108728943338438,-0.17402269861286254,0.0020641364740110395
679.0,1005.3333,796.5,3206.5,2645.0,0.6020484636522608,-0.09595830129026746,0.0011591803414021152
695.0,1044.0,798.0,3233.0,2466.0,0.6040684693624411,-0.13458501491489736,0.0011279157822882558
1300.0,1446.0,1497.6,1588.5,1773.0,0.029454651501895628,0.05488621151271754,0.00013959867678841752
1478.0,1614.0,1704.0,1829.1428,2075.0,0.03541968357463505,0.0629734137798443,0.00012979799441417025
715.0,1034.0,972.0,3200.0,2824.0,0.5340364333652924,-0.06241699867197875,0.001084584497206704
725.4,1080.0,853.0,3245.0,2629.3333,0.5836993655441679,-0.10480622541455048,0.0010689098104165677
972.5,1121.3334,1100.0,2152.0,2198.0,0.3234932349323493,0.010574712643678161,0.0005630146846831366
3831.0,4022.6667,4041.0,3988.0,5079.0,-0.00660107111720015,0.12032645858608139,1.0273513651601987e-05
1087.0,1127.6,1230.0,1444.0,2410.5,0.0800299177262528,0.2507458814372811,0.00022723337950138504
917.5,1158.0,1206.5,2758.6667,2838.25,0.39145055364254927,0.01421913247342055,0.0007266323322324314
827.0,1116.0,1046.0,3244.0,2954.5,0.5123543123543124,-0.046704847947083974,0.0008998403593106858
1204.8,1204.0,1282.0,1496.0,2167.5,0.07703383729301656,0.18329466357308585,0.00016143009323031375
1429.3334,1572.3334,1660.0,1702.0,1870.0,0.012492563950029744,0.04703247480403135,0.00011200440594703865
1101.3334,1140.6666,1385.3334,1591.3334,2406.0,0.06920492411176152,0.20380251494658916,0.0002793328004606089
363.0,557.0,397.25,2792.0,2040.0,0.7508818687779258,-0.15562913907284767,0.0023900705311880096
1633.0,1753.0,1834.0,1881.0,2145.375,0.012651413189771197,0.0656607991058955,8.068834970851334e-05
842.6667,1110.0,1052.0,3098.0,2736.6667,0.49301204819277106,-0.0619286959441916,0.0008628959115712546
903.2,1066.0,1006.8333,2182.5,1981.5,0.36862459624398614,-0.048270893371757925,0.000648266597547958
983.0,1111.5,1063.0,2108.5,2094.9666,0.329654737505912,-0.00321958071464153,0.0005424713364989946
828.5,1158.0,1076.0,2979.5,3014.0,0.4693625940081371,0.005756235922249103,0.0008703233396867747
708.25,1050.0,902.5,3392.5,2918.5,0.5797438882421421,-0.0751069561083822,0.0011155878122784792
741.0,1092.0,877.0,3221.0,2657.0,0.5719863347974622,-0.09595100374276964,0.001037664718813782
3667.3333,3884.4,3953.0,3834.5,5132.6665,-0.01521669341894061,0.14476886316318544,1.1884262580938326e-05
1718.0,1830.6666,2082.0,2258.0,3124.0,0.04055299539170507,0.16090672612411744,0.00013912140197274147
1554.0,1669.0,1713.0,1864.0,2192.0,0.04221414593234554,0.08086785009861933,0.00010695113368201703
828.5,1126.6666,964.0,3256.3333,2954.5,0.543164043465477,-0.048597874942159495,0.0008988218534780644
753.0,1072.6666,981.0,3480.6667,2694.6667,0.5602540189745685,-0.1272805772721518,0.001039339702603009
763.6667,1080.6666,914.0,3243.0,2609.3333,0.5602598027423623,-0.10827590766233362,0.000999806111232923
350.0,542.0,323.0,3277.0,1975.3334,0.8205555555555556,-0.2478263470479616,0.0025447150866741955
1444.0,1576.0,1623.3334,1810.0,2118.0,0.054368911565652205,0.07841140529531568,0.00013993767802863752
731.0,1074.8,1069.0,3214.0,2819.0,0.5008171842166705,-0.0654732305652246,0.0010554065036503548
1387.0,1578.0,1608.0,2115.0,2093.125,0.1361804995970991,-0.005198277142432793,0.00024798849987396187
1581.5,1703.3334,1752.5,2085.0,1858.75,0.08664495114006515,-0.057369255150554674,0.00015259830050651422
1007.8333,1144.8,1112.0,1895.0,2016.0,0.2603924176920519,0.03093837893121964,0.0004640626424263545
1328.0,1430.0,1467.3334,1899.0,2091.6,0.1282304955296466,0.048263419034731594,0.00022624873651373283
1272.0,1414.5,1494.0,1792.6666,2192.6667,0.09087219251262055,0.10036804199036507,0.00022815594446907338
775.5,1037.5,917.0,3318.5,2945.4167,0.5669932711604297,-0.059560705843996906,0.000986877115074509
1030.0,1094.8572,1135.3334,1197.5,1720.5,0.026648538211087005,0.1792323509252913,0.00013566900003847328
1467.0,1651.3334,1680.0,1818.0,1837.0,0.03945111492281304,0.005198358413132695,0.00013151860145142578
963.5,1115.3334,1041.0,2202.0,2084.8,0.3580018501387604,-0.027339740599048198,0.0005831448765413788
1297.0,1348.0,1540.0,1800.0,2482.0,0.07784431137724551,0.15927136851938348,0.0002152884780003424
976.5,1137.3334,1101.0,2068.5,2136.2,0.30525319451017513,0.016101029799985688,0.0005400703649369701
1404.0,1508.6666,1555.3334,1991.0,2084.0,0.1228498707989497,0.02282208588957055,0.00020984108202212447
782.5,1108.0,987.75,3204.0,2979.5,0.5287171229200215,-0.036306299021589716,0.0009646126770381949
1156.25,1273.0,1289.0,1367.5,1604.5,0.029550159984942592,0.0797442799461642,0.0001334879898327964
1307.0,1374.6666,1417.0,1947.5,2125.5,0.1576757319066726,0.043702430640805305,0.000251439742789509
1563.0,1702.0,1750.0,1958.0,2057.0,0.05609492988133765,0.024657534246575342,0.00012898751009041536
1020.0,1172.0,1132.0,2098.0,2177.0,0.29907120743034055,0.01847953216374269,0.0005032543469878034
364.0,475.66666,323.2,2440.0,1720.3334,0.7660683265778808,-0.17298291526347387,0.0023310128003593083
980.0,1065.0,1388.6666,1562.0,2266.5,0.05874381063587461,0.184014627138566,0.0003798157306362501
1111.3334,1174.0,1584.0,1710.4,2238.5,0.038368139873725136,0.13373344475676768,0.0003148780890166929
1095.5,1205.0,1208.6666,1913.5,1989.3334,0.22575137406184537,0.019430345143607714,0.0003898667530283484
1260.6666,1367.0,1495.0,1703.25,2717.0,0.06511373407332134,0.22934223177422092,0.00020595489432197628
984.8333,1050.0,1288.0,1481.3334,2398.5,0.06981225156927656,0.2363932946192999,0.0003399875714527541
897.3333,966.8,923.5,1067.5,1393.0416,0.07232546459065796,0.1323048551587179,0.0001774472177872947
1318.4,1492.8,1509.5,2051.0,2248.5,0.15208538126667603,0.04593557390394232,0.00027072276326125806
1744.0,1770.0,2084.0,2260.0,3238.0,0.040515653775322284,0.17788286649690796,0.00013084159545604382
406.0,586.0,429.0,2739.0,1978.0,0.7291666666666666,-0.1613313546745813,0.0020928027499769013
352.66666,528.0,329.5,2945.0,1930.3334,0.7987479004428157,-0.20812250501678514,0.0024889227949407224
376.5,525.0,340.5,3141.0,1897.0,0.8043946574752262,-0.24692338229456134,0.0023314800407344856
811.5,925.5,2252.6667,2578.0,3669.5,0.0673474947050269,0.17470988395358145,0.0008433490481589783
1124.0,1208.0,1476.0,1699.5,2246.4,0.07038261691072271,0.13859955903596138,0.00030100356313948545
1354.0,1508.0,1574.0,1858.6666,1946.3334,0.08292870621341437,0.02303989487516425,0.00020038433750127794
1088.0,1160.0,1191.3334,1266.5,1849.0,0.030582463400489236,0.18696838388701653,0.00012942111782868342
1259.0,1412.0,1396.0,2065.0,2290.0,0.19329673504767408,0.05166475315729047,0.0003097736269649103
1974.6666,2070.5,2166.0,2213.0,2150.0,0.010733044073989496,-0.01443960577584231,5.451171388715473e-05
1466.0,1564.0,1622.0,1871.5,1929.75,0.0714183483612423,0.015323906609667872,0.00014769674125625275
365.0,577.5,388.0,3338.0,2040.5,0.7917337627482555,-0.241238263456354,0.002433478376174994
1902.0,1926.0,1844.0,1992.0,1850.0,0.03858185610010428,-0.03695991671004685,2.3741840720738972e-05
1256.6666,1374.5,1523.0,1667.0,2307.5,0.045141065830721,0.16115234620707009,0.00019572024083173742
1205.0,1284.0,1298.3334,1401.0,1724.5,0.038034056852702974,0.10350343944968805,0.00011600337593498129
969.6667,985.3333,1131.5,1495.0,2429.0,0.1383971064153817,0.23802242609582058,0.0003620125339683391
1064.0,1052.2,1341.0,1562.0,2355.25,0.07612814330003445,0.20250175505775736,0.000299363401922418
784.75,1131.25,966.2,3271.75,2902.0,0.544024823322597,-0.0598906661267463,0.0009674115863923564
747.0,1122.0,905.0,3346.4,2760.0,0.5742578915180883,-0.09603039434036423,0.0010384693072673834
952.75,1032.0,1192.0,1448.0,2280.0,0.09696969696969697,0.22317596566523606,0.00035860915403720413
1127.6666,1224.0,1486.0,1623.2,2578.25,0.044127106651228626,0.2273143795594378,0.00027048004172237363
915.2,919.0,897.6667,1130.6666,2025.2,0.1148725902197632,0.2834509544858455,0.00020799605982295036
695.0,1018.5,880.5,3482.0,2847.0,0.5963323782234957,-0.1003318059725075,0.001150002970944166
748.3333,1026.0,872.0,3307.0,2892.0,0.5826752811677435,-0.06694628165833198,0.00103253430411538
3503.5,3723.3333,3806.5,3762.0,5310.3335,-0.005879632688115214,0.1706654081885327,1.960720510554934e-05
935.2857,1082.0,1036.0,1848.75,1879.5,0.28174018545801194,0.008247837457252062,0.0005277217591959334
1035.3334,1266.0,1949.3334,2575.6667,2864.75,0.1384161958361062,0.05313624230291033,0.000577066078413819
988.0,1153.0,1107.3334,2067.0,2197.4,0.30232066990820816,0.0305787449582591,0.0005278185830296787
730.0,1067.3334,881.0,3270.0,2746.5,0.5755239701276801,-0.08701072051857392,0.0010625970038111254
1312.6666,1464.0,1560.0,1921.0,2218.75,0.10370583165756966,0.07192463313001993,0.00024106221274682648
806.8333,1070.0,1001.6667,2970.0,2501.6667,0.4955937767889738,-0.08559243932018004,0.0009015956091794633
1476.5,1643.0,1668.0,1820.0,1811.5,0.04357798165137615,-0.0023406305934186977,0.000127740280024544
1268.6666,1330.0,1576.0,1752.0,2443.0,0.052884615384615384,0.16471990464839095,0.0002172816299259209
806.8889,872.0,953.8333,1290.6666,2102.0,0.15007053464337425,0.23914327449682204,0.00046395956522077633
1238.5,1331.0,1362.5,1480.0,1604.5,0.04133685136323659,0.040363105851839845,0.00013164637004895173
1156.0,1249.6666,1413.0,1726.4,2595.0,0.0998279926100529,0.2009996760309159,0.0002855648376365645
1014.5,1132.6666,1094.0,1841.5,1976.0,0.254641458013967,0.0352324819908317,0.00044223576112477613
894.1667,1047.0,989.0,2061.6667,1968.5,0.3516171399517358,-0.023117331598219056,0.0006326077597689007
388.0,561.0,370.0,3304.0,1975.25,0.7985846488840501,-0.25169294880901644,0.00226880870425814
1506.6666,1547.0,1752.0,1916.5,2526.5,0.04484121575575849,0.1372946207517443,0.0001418382001245548
1375.0,1509.5,1591.0,1957.3334,2064.75,0.10324097504479145,0.026706706280630585,0.0002162163138843376
1767.0,1922.25,1952.25,2262.0,2174.5,0.07350062288663463,-0.019722754423532062,0.00012377425975491197
924.5,1065.0,995.5,1990.0,2070.0,0.33311003182046556,0.019704433497536946,0.0005785274291500724
1185.3334,1301.0,1528.0,1797.0,2486.25,0.08090225563909774,0.16091752757835756,0.00028691941173242025
1830.6666,1870.1666,2136.0,2235.5,3143.5,0.022761065995653664,0.16880461052240192,9.886788312294889e-05
1565.0,1684.0,1758.5,1871.1666,2006.0,0.031040481789704876,0.03477627193012547,0.00010448491574540481
747.0,1030.0,940.0,3125.0,2677.0,0.5375153751537516,-0.07721475353326439,0.0010173262032085561
1860.0,1912.0,1864.6666,1962.0,1863.6666,0.02543555793441738,-0.025703598949265466,2.7935393650778e-05
