BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
350.0,542.0,323.0,3277.0,1975.3334,0.8205555555555556,-0.2478263470479616,0.0025447150866741955
390.0,555.0,380.0,3016.6667,1991.0,0.7762512288886042,-0.2048192824015225,0.002226900852871424
1177.0,1224.6666,1268.0,1385.0,1687.4,0.044101017715793445,0.0984246842859003,0.0001274876955986099
363.2,546.5,395.0,3244.5,2052.0,0.7829372166506389,-0.22514868309260833,0.00243837647270094
1095.6,1107.3334,1154.0,1228.0,1573.0,0.031066330814441646,0.12317029632274187,9.831988836088575e-05
1426.0,1444.0,1656.4,1946.0,2578.6667,0.0803908505440817,0.13982614454231518,0.00018725634168808712
1375.5,1472.0,1633.0,1756.0,2548.25,0.03629389200354087,0.18406226404135448,0.0001574178345097955
344.2,507.33334,354.66666,3119.3333,1910.5,0.7958165434175768,-0.24033267663164895,0.002577218737552737
363.5,521.75,348.0,3189.0,1907.3334,0.8032230703986429,-0.2514879815359019,0.0024307665969396687
373.25,562.0,372.0,3050.6667,1991.8,0.7826256351516787,-0.20998982501956837,0.002345089366447064
1978.0,2420.0,2380.6667,2646.0,2568.0,0.05278513890726031,-0.014959723820483314,0.00012756773025306918
4141.0,4280.0,4332.0,4158.4,5530.0,-0.020446622067276026,0.14157136369266343,1.0102128571903444e-06
1470.0,1614.0,1653.5,1751.0,1825.375,0.028638566603025408,0.020796197266785502,0.00010909566680552746
391.0,578.0,389.33334,3024.0,1926.0,0.7718749965393066,-0.22181818181818183,0.0022211761688802505
1071.2,1096.0,1085.5,1156.5,1672.4,0.03166815343443354,0.18236770476156813,6.879036141391366e-05
1017.0,982.0,1212.0,1531.5,2435.0,0.11645708037178787,0.2277826799445355,0.00033000506071900694
2150.0,2181.5,2268.0,2278.0,2952.0,0.002199736031676199,0.12887189292543022,2.612256626458323e-05
1240.0,1383.3334,1237.5,1679.3334,2658.5,0.15147707784750408,0.22572711068156748,0.00021080723610594038
976.5,1137.3334,1101.0,2068.5,2136.2,0.30525319451017513,0.016101029799985688,0.0005400703649369701
1217.0,1401.2,1580.0,1782.0,2485.0,0.060083283759666865,0.1647527536911179,0.0002603115629935553
363.5,541.75,340.8,2746.6667,1715.5,0.779236485368409,-0.23109103028356162,0.0023804054008131313
789.0,914.0,2220.0,2439.25,3986.25,0.04705692976337393,0.2407594739708972,0.0008563796456422717
3828.0,4018.0,3954.6667,3908.6667,4829.5,-0.005849936364137886,0.10538060575108962,5.3898947607039135e-06
1862.0,1960.6666,1922.0,2039.3334,1898.0,0.029619673012122632,-0.035895715613008534,4.667555103967031e-05
1743.0,1942.0,2076.0,2041.0,2014.0,-0.008501335924216662,-0.006658446362515413,8.371952946253186e-05
1624.0,1745.5,1797.3334,1888.0,2005.0,0.02460200751443547,0.03005394297456974,8.604954367666233e-05
1468.0,1497.0,1656.0,1814.0,2692.0,0.04553314121037464,0.19485130936529071,0.00012984254527414414
1343.5,1426.0,1578.0,1658.5,2064.5,0.024872547505020857,0.10905183991404781,0.0001412649016252527
981.75,1016.5,1416.6666,1581.0,2382.0,0.05482043933771687,0.20211960635881907,0.00038568533000713927
381.66666,538.3333,363.6,3112.0,1926.5,0.7907699390033376,-0.23528828024213555,0.0022927434329459615
966.4,1021.3333,1036.0,1175.3334,1417.9584,0.06300877108806839,0.09355869632565067,0.00018375565395798557
1653.5,1784.0,1809.0,2247.1667,2165.0,0.10802482550828106,-0.018622755119383914,0.0001596763611849148
688.0,1051.5,850.6667,3209.3333,2582.0,0.5809523645320196,-0.10832277603501075,0.001140239851136068
819.0,1094.0,999.6667,3194.4,2740.0,0.5232948012009441,-0.07657050417902402,0.0009068461270638252
731.3333,1070.0,909.5,3262.0,2672.25,0.5639458228454992,-0.09938071365378945,0.0010593566844205855
789.25,1088.0,934.5,3224.0,2930.75,0.5505590958278226,-0.04764612697510053,0.0009556411381578999
645.6667,726.5,1264.5,2328.6667,2133.5,0.29616402155792,-0.04373810149226389,0.001117625457277405
1288.0,1340.0,1529.0,1689.3334,2579.0,0.04981876644601208,0.20843418651410878,0.0001843049579996274
860.0,956.8333,1154.5,1444.5,1871.5,0.11158137745286649,0.1287696019300362,0.0004699631627676609
1380.0,1508.0,1559.0,1930.0,2059.0,0.10633419317856119,0.03233893206317373,0.0002063534346591229
384.5,572.5,392.0,3023.3333,1990.0,0.7704470014683487,-0.2061170159981184,0.0022641309736155736
903.2,1066.0,1006.8333,2182.5,1981.5,0.36862459624398614,-0.048270893371757925,0.000648266597547958
372.5,553.6667,354.6,3012.0,1843.0,0.7893423632151132,-0.2407826982492276,0.0023462597623784202
756.75,1110.8,939.1667,3298.0,2902.0,0.5567006131715329,-0.06387096774193549,0.0010168825512157675
1165.5,1188.0,1420.6666,1644.25,2632.2,0.07294926067482553,0.23102105718528215,0.0002496066739741247
741.3333,1081.5,970.0,3316.6667,2741.0,0.5474339070961595,-0.09503109505843235,0.0010460024147602711
1125.0,1266.0,1349.3334,1639.0,1958.0,0.09693249086597902,0.08868501529051988,0.00027851319469806245
388.0,561.0,370.0,3304.0,1975.25,0.7985846488840501,-0.25169294880901644,0.00226880870425814
1388.5,1536.0,1627.5,2377.0,2274.0,0.18716444000499438,-0.022145775102128576,0.00029928774965435066
1269.3334,1333.0,1463.0,1713.5,2654.7083,0.07886038092239887,0.21546781548856078,0.00020405351119823104
772.4,1085.9,1029.0,3275.0,2708.6667,0.5218401486988847,-0.09464653169936751,0.0009880432787118245
418.6,596.5,444.0,2602.0,1993.0,0.7084701247537755,-0.1325353645266594,0.0019998182816034307
1113.6666,968.25,1037.5,1485.0,2392.3333,0.1774033696729435,0.23400962202552972,0.00022433269429277021
1103.3334,1233.3334,1353.0,1590.4,2222.0,0.08065502480125028,0.16566991921099566,0.0002773203725427452
374.0,531.0,356.0,3060.0,1933.0,0.7915690866510539,-0.2257160024033647,0.002340740740740741
3565.0,3720.4,3823.7144,3726.6667,5265.5,-0.012853351203689523,0.1711304239944751,1.2165183994280508e-05
1027.3334,1032.0,1189.6,1416.0,2020.75,0.08688977586736264,0.1759656652360515,0.0002669193300022081
980.6667,1162.8,1082.6666,2325.0,2197.4,0.3645701137546731,-0.028215107022819725,0.0005890063001706607
775.5,1079.0,993.0,3251.0,2674.0,0.5320452403393026,-0.09738396624472574,0.0009806284776807492
1272.0,1414.5,1494.0,1792.6666,2192.6667,0.09087219251262055,0.10036804199036507,0.00022815594446907338
1000.0,1297.3334,1334.0,2740.6667,2705.1667,0.34522251844549645,-0.006518745138255606,0.0006344907873065237
909.5,1180.0,1187.0,2887.0,2736.6667,0.4172803141875307,-0.026732256376431375,0.0007522977417562529
399.0,560.5,385.33334,3200.0,1899.5,0.7850502012178314,-0.25502500245122073,0.00218828125
1043.6666,1100.0,1285.2,1341.5,1850.0,0.021433738150531068,0.15932946890177033,0.00021252254724904074
806.8333,1070.0,1001.6667,2970.0,2501.6667,0.4955937767889738,-0.08559243932018004,0.0009015956091794633
742.0,1042.0,902.3333,3240.6667,2750.5,0.5644058411778905,-0.08181489925826972,0.00103773185580629
379.0,601.0,398.75,3003.0,2023.0,0.7655618431689571,-0.19498607242339833,0.0022994549310338783
1030.0,1103.0,1420.2,1642.6666,2246.4,0.07263346043213242,0.1552386374663782,0.0003617563082183935
887.4,914.5,1207.0,1390.6666,2092.6667,0.07070445452853727,0.2015311311151305,0.00040734888762764134
1705.0,1802.5,1887.0,1950.0,2133.75,0.01641907740422205,0.04499540863177227,7.364655664772897e-05
1208.0,1254.5,1518.0,1633.5,2476.75,0.03664921465968586,0.20515783711453076,0.0002154537833912223
764.0,802.0,1780.0,2228.0,2906.6667,0.11177644710578842,0.13217346707236133,0.000858943218220861
1472.0,1486.3334,1621.0,1686.6666,2692.8333,0.019852847321431978,0.2297446564618028,8.640372897323611e-05
1227.2,1219.0,1351.0,1488.0,2484.0,0.04825642831983093,0.25075528700906347,0.00014270380817806632
1661.0,1800.0,1826.0,1870.0,1911.0,0.011904761904761904,0.010843692144935203,6.724711545267927e-05
1797.25,1807.8334,1802.5,2150.5,1981.6666,0.08803440424993676,-0.04085832357291692,9.134665626146581e-05
1638.0,1828.0,1819.3334,2194.6667,2069.5,0.0935060514821612,-0.02935314419110309,0.00015475607798774474
854.75,927.0,928.3333,1131.3334,1894.3334,0.09855968443826373,0.2521758179056597,0.00028568576056176606
1001.6667,1046.8,1031.0,1112.6666,1461.5,0.03809668910268044,0.13551314044708682,9.949492850747756e-05
880.6,1130.5,1135.0,2494.5,2724.5,0.37456949993112,0.04406974516190841,0.000733874051042966
406.0,586.0,429.0,2739.0,1978.0,0.7291666666666666,-0.1613313546745813,0.0020928027499769013
1413.3334,1463.6666,1699.0,1880.0,2630.3333,0.05057278569432803,0.16635872564007625,0.00017550806259232585
938.2857,999.5,974.0,1088.75,1409.8,0.055629620652042175,0.12849452682555879,0.00014713215312415
1030.5,1086.0,1090.0,1172.0,1427.3334,0.036251105216622455,0.0982303385937333,0.00011704681376238918
386.5,535.5,378.5,3000.0,1886.8,0.7759360663016132,-0.2277973315871327,0.0022481720430107526
