BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
373.5,519.5,389.0,3034.0,1991.0,0.7727139935728893,-0.20756218905472637,0.0023415091798953207
1917.0,2370.0,2264.0,2617.0,2415.0,0.07232124564638394,-0.04014308426073132,0.0001394587327663871
1616.0,1715.8334,1704.0,1832.0,1769.2,0.03619909502262444,-0.017438631567255346,7.291523199196312e-05
763.3333,1083.0,919.6667,3341.0,2946.375,0.5682991584392181,-0.06276466728960814,0.0010094097710343145
342.0,508.33334,308.2,2998.0,1947.3334,0.8135623979190613,-0.2124561713068729,0.0025828686568499506
1720.3334,1831.0,1908.8,1976.0,2150.6667,0.01729818780889622,0.04232634053048196,7.516610737588029e-05
984.5,1049.3334,1674.0,1769.0,2469.4,0.027592216090618647,0.16525103812759537,0.000449995826998545
1275.5,1372.0,1555.3334,1769.3334,2362.0,0.06436735254191488,0.14345649276332917,0.00021865024320554848
3578.6667,3773.5,3765.0,3706.0,5287.75,-0.007897202516396733,0.17587213342599028,9.598292660336182e-06
1132.5,1280.9166,1343.8334,1384.0,1792.0,0.014724726224116186,0.12846347607052896,0.00016031729437952427
1077.6,1095.5,1318.0,1500.0,2340.0,0.06458481192334989,0.21875,0.0002610791767105508
1057.0,1190.6666,1134.5,1704.6666,2016.875,0.20082181862804388,0.08389222358820334,0.0003591090760134862
1184.5,1258.0,1284.3334,1395.0,1676.0,0.04130378100761929,0.09150113969391079,0.000127284738378465
386.5,535.5,378.5,3000.0,1886.8,0.7759360663016132,-0.2277973315871327,0.0022481720430107526
411.0,558.75,380.0,3030.0,1897.0,0.7771260997067448,-0.22995737771463365,0.002097952513697972
993.8333,1044.0,1295.25,1576.0,2093.5,0.0977797126686983,0.14102738792751057,0.00037131358008743573
1207.5,1310.0,1335.0,1415.5,1799.5,0.02926740592619524,0.11944012441679627,0.00012159250522504332
1506.0,1634.6666,1730.0,1850.0,1945.3334,0.0335195530726257,0.025118583785023994,0.00012338815258523288
1249.0,1322.8334,1263.0,1344.5,1750.75,0.031255992329817836,0.13124949519424925,5.6824098177761246e-05
566.625,601.5,1458.5,1768.0,2529.625,0.0959243762591043,0.17721997614961751,0.0011971120838693413
576.125,695.4,1367.0,2249.3333,2951.5,0.24398561382602643,0.1350104222721386,0.0012889210307123413
907.0,944.75,1178.0,1303.5,2287.0,0.05057424944589966,0.2739172817156385,0.00033500115750715204
412.33334,560.0,411.33334,2754.0,2011.3334,0.7401010915330641,-0.15584777342126788,0.0020571250810239505
787.25,1073.0,989.75,3168.0,2994.0,0.5239011484576995,-0.028237585199610515,0.0009533769345853076
1393.5,1594.0,1607.0,2471.5,2732.0,0.211965183278166,0.050062457960987794,0.0003127804696741128
1421.25,1414.6666,1665.0,1823.5,2646.0,0.04543500071664039,0.18402505873140174,0.0001551009088537315
725.5,1105.3334,923.0,3408.0,2703.6,0.5737704918032787,-0.11525623404673081,0.0010834391529262752
