BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1093.2,1193.3334,1184.3334,1759.0,2088.3333,0.1952434610363882,0.08560040795009878,0.0003459244355139804
778.0,954.5,904.0,2392.25,2141.0,0.4514979142965491,-0.05542381293773783,0.0008662171424063934
979.8,1067.0,1425.3334,1773.0,2453.0,0.10870242608228399,0.1609086606720303,0.0004561351208861581
938.6667,972.0,1001.0,1160.0,1445.0,0.07357704766311893,0.10940499040307101,0.00020305558233096614
827.25,951.1667,2367.6667,2614.8,3930.5,0.04960059241339233,0.20101446839717046,0.0008253882413793438
1487.0,1610.6666,1635.3334,1763.0,1900.0,0.037567414662728504,0.0374010374010374,0.00010520922913655243
390.0,555.0,380.0,3016.6667,1991.0,0.7762512288886042,-0.2048192824015225,0.002226900852871424
722.0,1049.3334,913.0,3278.0,2799.6667,0.5643044619422573,-0.07870344387262958,0.0010784837429968178
1443.0,1650.8,1783.0,1835.0,1806.25,0.014372581536760642,-0.00789564023343632,0.00014793904307592443
903.2,1066.0,1006.8333,2182.5,1981.5,0.36862459624398614,-0.048270893371757925,0.000648266597547958
735.25,1062.5,1031.0,3238.4285,2830.3333,0.5170313778530311,-0.06724521631414174,0.0010498619581219342
869.0,935.9167,1345.5,1692.5,2408.0,0.1142198815009875,0.1744909157419827,0.0005592624662557938
958.25,1104.6666,1055.5,2043.0,2023.5,0.31870259803130546,-0.004795278495020288,0.00055351511438143
1223.6,1303.0,1323.0,1447.0,1773.0,0.044765342960288806,0.10124223602484472,0.00012607250512162502
982.0,991.0,1095.5,1407.0,2389.8,0.12447552447552447,0.2588495575221239,0.00030728496740248766
749.5,1040.6666,885.5,3305.6667,2892.0,0.5774446289621457,-0.06674555441969802,0.0010303372787840862
872.0,955.0,1086.0,1668.5,2198.5,0.2114721365039027,0.13705715024566847,0.0005468211771175418
437.75,567.25,439.33334,2651.0,1919.5,0.7156725235343058,-0.16004813477737664,0.001902845886248376
1265.3334,1321.3334,1452.6666,1617.3334,2390.0,0.053637394136807806,0.19281315600044657,0.00017186800918853574
903.5,1070.3334,974.875,2113.5,2112.75,0.3686809406241146,-0.0001774622892635315,0.0006329574952041046
1228.5,1270.0,1456.0,1640.0,2498.5,0.059431524547803614,0.20744231001570618,0.00020407859629633304
384.66666,572.0,394.33334,3096.0,2102.75,0.7740425904420922,-0.19105554219764367,0.0022707528381911406
1044.8,1111.6666,1236.0,1755.3334,2516.0,0.17361267720943444,0.1780864495382168,0.0003870581741072609
840.6667,958.5,1190.6666,1768.0,2341.6667,0.1951329696965518,0.13958959250880376,0.0006231799179745062
980.4,1044.8,1397.0,1774.0,2408.0,0.11888994008199306,0.1516021042563367,0.00045582904021565496
1115.3334,1179.0,1236.0,1428.0,1750.0,0.07207207207207207,0.1013215859030837,0.00019613692619129043
837.0,928.75,990.0,1680.6666,2270.25,0.2586120633702462,0.1492269920352153,0.0005990254417538651
695.0,1018.5,880.5,3482.0,2847.0,0.5963323782234957,-0.1003318059725075,0.001150002970944166
708.25,1064.5,861.5,3324.0,2704.6667,0.588340700035838,-0.10273138835159021,0.0011095218886410323
388.0,595.0,404.0,2832.5,1961.3334,0.7503475977135795,-0.18172650722488606,0.002218556644892532
