BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
745.0,1051.0,940.0,3200.0,2577.3333,0.5458937198067633,-0.10777752773931187,0.0,555025.0,782995.0,700300.0,2384000.0,1920113.3084999998,406.69082125603865,-80.29425816578734,0.0,1104601.0,987940.0,3363200.0,2708777.2983,573.7342995169082,-113.27418165401679,0.0,883600.0,3008000.0,2422693.3019999997,513.1400966183575,-101.31087607495316,0.0,10240000.0,8247466.56,1746.8599033816424,-344.888088765798,0.0,6642646.939288889,1406.9500623188403,-277.7786112342022,0.0,0.29799995332446494,-0.058835075529189575,0.0,0.01161599548559814,-0.0,0.0,0,1,0,0,1
1271.0,1354.5,1613.4,1906.0,2296.5,0.08313917144967889,0.09292088042831648,0.0,1615441.0,1721569.5,2050631.4000000001,2422526.0,2918851.5,105.66988691254187,118.10243902439024,0.0,1834670.25,2185350.3000000003,2581677.0,3110609.25,112.61200772859006,125.86133254015466,0.0,2603059.5600000005,3075140.4000000004,3705173.1,134.13673921691193,149.9185484830458,0.0,3632836.0,4377129.0,158.46326078308797,177.1071980963712,0.0,5273912.25,190.92910723418757,213.3928019036288,0.0,0.006912121829339101,0.0077253650091849155,0.0,0.008634290019573488,0.0,0.0,1,0,1,0,0
1652.0,1792.0,1782.0,1911.0,1962.4,0.034930950446791224,0.013269995352919938,0.0,2729104.0,2960384.0,2943864.0,3156972.0,3241884.8000000003,57.705930138099106,21.922032323023736,0.0,3211264.0,3193344.0,3424512.0,3516620.8000000003,62.59626320064987,23.77983167243253,0.0,3175524.0,3405402.0,3496996.8000000003,62.24695369618196,23.647131718903328,0.0,3651921.0,3750146.4000000004,66.75304630381802,25.358961119430003,0.0,3851013.7600000002,68.5484971567831,26.04103888057009,0.0,0.001220171299116184,0.00046353355010199615,0.0,0.00017609277666651675,0.0,0.0,1,0,1,0,0
723.8333,1044.3334,847.0,3123.0,2543.5,0.5732997481108313,-0.10226771375628695,0.0,523934.64618889004,755923.29122222,613086.8051,2260531.3959,1841069.9985500001,414.9734485642318,-74.02477673166858,0.0,1090632.2503555599,884550.3898,3261453.2081999998,2656262.0028999997,598.716075163728,-106.80158921732992,0.0,717409.0,2645181.0,2154344.5,485.5848866498741,-86.62075355157505,0.0,9753129.0,7943350.5,1790.4151133501261,-319.38207006088413,0.0,6469392.25,1458.1879093198993,-260.11792993911587,0.0,0.3286726011839426,-0.0586300545363499,0.0,0.010458685276937843,-0.0,0.0,0,1,0,0,1
1050.0,1059.3334,1094.0,1172.0,1642.1428,0.03442188879082083,0.16706430107242606,0.0,1102500.0,1112300.07,1148700.0,1230600.0,1724249.9400000002,36.14298323036187,175.41751612604736,0.0,1122187.25235556,1158910.7396,1241538.7448,1739576.71560952,36.46425648720212,176.97679407367676,0.0,1196836.0,1282168.0,1796504.2232000001,37.65754633715799,182.76834537323413,0.0,1373584.0,1924591.3616000002,40.34245366284201,195.79936085688334,0.0,2696632.97559184,56.52565684024714,274.34343914311677,0.0,0.0011848664279276368,0.005750668792431259,0.0,0.02791048069281822,0.0,0.0,1,0,1,0,0
998.3333,1048.5,1048.0,1171.7,1591.0,0.055728251565526896,0.1517718174249828,0.0,996669.37788889,1046752.46505,1046253.2984,1169747.12761,1588348.2803,55.635369288642636,151.51885933688058,0.0,1099352.25,1098828.0,1228527.45,1668163.5,58.43107176645495,159.13275057009446,0.0,1098304.0,1227941.6,1667368.0,58.403207640672186,159.05686466138198,0.0,1372880.8900000001,1864174.7000000002,65.29679235932787,177.83103847685237,0.0,2531281.0,88.66364824075329,241.46896152314764,0.0,0.003105638022550651,0.00845797802201666,0.0,0.023034684564482315,0.0,0.0,1,0,1,0,0
397.25,576.5,379.0,3274.6667,2074.8,0.7925371791575844,-0.22429650791171385,0.0,157807.5625,229014.625,150557.75,1300861.346575,824214.3,314.8353944203504,-89.10178776792833,0.0,332352.25,218493.5,1887845.3525500002,1196122.2000000002,456.8976837843474,-129.30693681110304,0.0,143641.0,1241098.6793000002,786349.2000000001,300.37159090072447,-85.00837649853955,0.0,10723441.996088892,6794278.469160001,2595.2951090992756,-734.496305384776,0.0,4304795.040000001,1644.3561393161563,-465.3703946152239,0.0,0.6281151803470609,-0.1777633216752465,0.0,0.050308923461389515,-0.0,0.0,0,1,0,0,1
956.3333,1108.0,1058.0,2042.0,2036.4,0.3174193548387097,-0.001373087485288326,0.0,914573.38068889,1059617.2964,1011800.6314,1952832.5986,1947477.1321200002,303.5586990967742,-1.3131292859944863,0.0,1227664.0,1172264.0,2262536.0,2256331.2,351.70064516129037,-1.5213809336994653,0.0,1119364.0,2160436.0,2154511.2,335.8296774193549,-1.452726559435049,0.0,4169764.0,4158328.8000000003,648.1703225806452,-2.8038446449587617,0.0,4146924.9600000004,646.3927741935485,-2.7961553550411473,0.0,0.1007550468262227,-0.00043584454371732676,0.0,1.885369242255419e-06,-0.0,0.0,1,0,0,1,0
366.25,579.3333,352.16666,3036.3333,1878.1428,0.7921400831298815,-0.23566916929354886,0.0,134139.0625,212180.82112500002,128981.03922499999,1112057.071125,687869.8005,290.12130544631907,-86.31383325376227,0.0,335627.07248889003,204021.873287778,1759048.99058889,1088070.66619524,458.9131284219086,-136.53099755509032,0.0,124021.35641555558,1069295.356907778,661419.276879048,278.9653273279727,-82.99482421508365,0.0,9219319.908688888,5702667.52579524,2405.201312672027,-715.5701465093398,0.0,3527420.37719184,1487.7521937217884,-442.6203534906599,0.0,0.6274859113010156,-0.1866829953553419,0.0,0.05553995735551139,-0.0,0.0,0,1,0,0,1
619.8,715.5,718.0,2038.6666,2128.5,0.47908100312166874,0.021557429453384458,0.0,384152.0399999999,443466.89999999997,445016.39999999997,1263565.55868,1319244.2999999998,296.93440573481024,13.361294775207686,0.0,511940.25,513729.0,1458665.9523,1522941.75,342.782457733554,15.42434077389658,0.0,515524.0,1463762.6188,1528263.0,343.98016024135813,15.47823434753004,0.0,4156161.50595556,4339301.8581,976.6864397586418,43.94841140847115,0.0,4530512.25,1019.7239151444719,45.88498859152882,0.0,0.22951860755206438,0.010327754927252034,0.0,0.00046472276463764773,0.0,0.0,1,0,0,1,0
381.0,572.25,378.5,3049.0,2006.625,0.7791393143690737,-0.20618123377426134,0.0,145161.0,218027.25,144208.5,1161669.0,764524.125,296.8520787746171,-78.55505006799358,0.0,327470.0625,216596.625,1744790.25,1148291.15625,445.8624726477024,-117.98721102732105,0.0,143262.25,1154046.5,759507.5625,294.9042304886944,-78.03959698355791,0.0,9296401.0,6118199.625,2375.5957695113057,-628.6465817777229,0.0,4026543.890625,1563.4404266958425,-413.7284182222772,0.0,0.6070580711955103,-0.16064390511864768,0.0,0.04251070116067661,-0.0,0.0,0,1,0,0,1
1095.5,1107.6,1210.0,1686.0,2342.0,0.1643646408839779,0.1628599801390268,0.0,1200120.25,1213375.7999999998,1325555.0,1847013.0,2565661.0,180.0614640883978,178.41310824230388,0.0,1226777.7599999998,1340196.0,1867413.5999999999,2593999.1999999997,182.0502762430939,180.38371400198608,0.0,1464100.0,2040060.0,2833820.0,198.88121546961327,197.06057596822242,0.0,2842596.0,3948612.0,277.11878453038673,274.5819265143992,0.0,5484964.0,384.94198895027625,381.41807348560076,0.0,0.02701573517291902,0.026768422149922914,0.0,0.026523373130884206,0.0,0.0,1,0,1,0,0
383.0,547.0,366.0,2978.0,1962.0,0.7811004784688995,-0.20566801619433198,0.0,146689.0,209501.0,140178.0,1140574.0,751446.0,299.16148325358853,-78.77085020242914,0.0,299209.0,200202.0,1628966.0,1073214.0,427.261961722488,-112.50040485829959,0.0,133956.0,1089948.0,718092.0,285.88277511961724,-75.2744939271255,0.0,8868484.0,5842836.0,2326.1172248803828,-612.4793522267206,0.0,3849444.0,1532.5191387559807,-403.52064777327934,0.0,0.6101179574643437,-0.16064738585514207,0.0,0.042299332885312,-0.0,0.0,0,1,0,0,1
1088.75,1144.5714,1138.0,1190.4,1591.0,0.02250472427417973,0.144028187243834,0.0,1185376.5625,1246152.1117500002,1238997.5,1296048.0,1732201.25,24.50201855351318,156.8106888617243,0.0,1310043.6896979602,1302522.2532000002,1362497.79456,1821013.0974,25.75826376911188,164.85054391313724,0.0,1295044.0,1354675.2000000002,1810558.0,25.610376224016534,163.90407708348312,0.0,1417052.1600000001,1893926.4000000001,26.789623775983554,171.45115409506002,0.0,2531281.0,35.805016320219956,229.14884590493992,0.0,0.0005064626146568544,0.0032413146416324146,0.0,0.02074411872074491,0.0,0.0,1,0,1,0,0
739.0,1092.0,873.0,3305.0,2704.6667,0.582096696984203,-0.09989460813192848,0.0,546121.0,806988.0,645147.0,2442395.0,1998748.6913,430.169459071326,-73.82211540949514,0.0,1192464.0,953316.0,3609060.0,2953496.0364,635.6495931067496,-109.08491208006589,0.0,762129.0,2885265.0,2361174.0291000004,508.1704164672092,-87.20799289917356,0.0,10923025.0,8938923.443500001,1923.8295835327908,-330.1516798760236,0.0,7315221.958088892,1574.3775525131643,-270.1816201239762,0.0,0.338836564639919,-0.05814832144012687,0.0,0.00997893273383155,-0.0,0.0,0,1,0,0,1
