BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
1420.0,1517.6666,1512.5,1605.0,1867.625,0.02967121090617482,0.07562722724163996,8.111526918211693e-05,2016400.0,2155086.572,2147750.0,2279100.0,2652027.5,42.133119486768244,107.39066268312875,0.11518368223860603,2303311.90875556,2295470.7325,2435854.893,2834432.083825,45.03100577385726,114.7769168352471,0.12310593478770818,2287656.25,2427562.5,2824782.8125,44.877706495589415,114.38618120298044,0.12268684463795186,2576025.0,2997538.125,47.622293504410585,121.38169972283214,0.13019000703729766,3488023.140625,55.41469526864475,141.24330027716783,0.15149290460625114,0.0008803807566387076,0.002243951409735909,2.406788259613734e-06,0.005719477500258649,6.134522895202752e-06,6.579686894487288e-09,1,0,0
1678.5,1748.8,1867.0,1876.5,2419.0,0.0025377320689194604,0.1262949598416948,6.282559543315036e-05,2817362.25,2935360.8,3133759.5,3149705.25,4060291.5,4.2595832776813145,211.98609009428475,0.10545276193454288,3058301.44,3265009.6,3281623.1999999997,4230347.2,4.437985842126352,220.8646257711559,0.10986940129349335,3485689.0,3503425.5,4516273.0,4.737945772672632,235.7926900244442,0.11729538667369172,3521252.25,4539253.5,4.762054227327368,236.9924921429403,0.11789222983030664,5851561.0,6.138773874716175,305.50750785705975,0.1519751153527907,6.440084053622245e-06,0.0003205027697331643,1.5943452827966567e-07,0.015950416881415304,7.93455605226029e-06,3.947055441529883e-09,1,0,0
4165.0,4417.0,4360.0,4216.4,5474.5,-0.016743622032554493,0.12982282347356802,2.926186812411548e-06,17347225.0,18396805.0,18159400.0,17561306.0,22801292.5,-69.73718576558946,540.7120597674108,0.012187568073694097,19509889.0,19258120.0,18623838.799999997,24180866.5,-73.9565785177932,573.42741128275,0.012924967150421808,19009600.0,18383504.0,23868820.0,-73.00219206193759,566.0275103447566,0.012758174502114349,17778028.959999997,23082681.799999997,-70.59780793806276,547.3849528939521,0.01233797407585205,29970150.25,-91.66295881721958,710.7150471060481,0.01601940970454702,0.0002803488787690443,-0.0021737042874404662,-4.89949659836644e-08,0.016853965494649206,3.798858339983871e-07,8.562569261131256e-12,1,0,0
816.75,1134.0,1096.0,2989.2,3006.0,0.4634289630862626,0.0028022417934347784,0.0008887390509226674,667080.5625,926194.5,895158.0,2441429.0999999996,2455150.5,378.50560560070494,2.2887309847878554,0.7258776198410886,1285956.0,1242864.0,3389752.8,3408804.0,525.5284441398218,3.1777421937550385,1.0078300837463048,1201216.0,3276163.1999999997,3294576.0,507.91814354254376,3.071257005604517,0.9740579998112434,8935316.639999999,8985535.2,1385.2818564574561,8.37646116893524,2.6566187710180373,9036036.0,1393.0674630373053,8.423538831064944,2.671549587073538,0.21476640382720852,0.0012986400086484682,0.0004118674168233609,7.852559068872564e-06,2.4904617119530584e-06,7.898571006349236e-07,1,0,1
1832.0,1937.0,1990.0,2060.0,2601.0,0.01728395061728395,0.1160695129800472,6.038167575040122e-05,3356224.0,3548584.0,3645680.0,3773920.0,4765032.0,31.664197530864193,212.63934777944647,0.11061922997473504,3751969.0,3854630.0,3990220.0,5038137.0,33.47901234567901,224.82664664235142,0.11695930592852717,3960100.0,4099400.0,5175990.0,34.395061728395056,230.9783308302939,0.12015953474329844,4243600.0,5358060.0,35.60493827160494,239.10319673889722,0.12438625204582653,6765201.0,44.95555555555555,301.8968032611028,0.1570527386267936,0.0002987349489407102,0.002006139730519334,1.0436339018587865e-06,0.013472131843425345,7.008471697268196e-06,3.645946766426591e-09,1,0,0
372.5,502.20834,351.375,2853.0,1929.25,0.7806904622586308,-0.19316221443881018,0.002327806376809962,138756.25,187072.60665,130887.1875,1062742.5,718645.625,290.80719719134,-71.9529248784568,0.8671078753617109,252213.2167655556,176463.4554675,1432800.39402,968885.439945,392.06926110473967,-97.00767506403889,1.1690437763391457,123464.390625,1002472.875,677890.21875,274.3151111761264,-67.87237309843692,0.8179329656516005,8139609.0,5504150.25,2227.3098888238737,-551.0917977939255,6.641231593038822,3722005.5625,1506.1470743124635,-372.6582022060745,4.490920452460619,0.6094775978615946,-0.15079989848113548,0.0018172962363603579,0.037311641086904886,-0.00044964423452939565,5.418682527917123e-06,0,1,2
828.6667,869.5,877.5,1344.3334,1978.3334,0.21011179326046678,0.19081058624355593,0.0004623367745816105,686688.49968889,720525.69565,727155.02925,1114004.32227778,1639379.0100777799,174.11264635223324,158.11837882751288,0.38312308928118705,756030.25,762986.25,1168897.8913,1720160.8913,182.69220423997587,165.90980473877187,0.40200182549871033,770006.25,1179652.5585,1735987.5585,184.3730985860596,167.43628942872033,0.4057005196953632,1807232.29035556,2659539.66595556,282.4603014139404,256.5130441607928,0.62153476811833,3913803.0415555597,415.6711783410763,377.4869558392072,0.914656283203071,0.04414696566712913,0.04009155444871449,9.714240879760238e-05,0.036408679822609494,8.821875099987187e-05,2.137552931305269e-07,1,0,1
700.5,1018.75,973.0,3121.25,2819.0,0.5246992733711913,-0.05088169689827869,0.0011055890018842284,490700.25,713634.375,681586.5,2186435.625,1974709.5,367.5518409965195,-35.642628677244225,0.774465095819902,1037851.5625,991243.75,3179773.4375,2871856.25,534.5373847469011,-51.83572871512142,1.1263187956695577,946729.0,3036976.25,2742887.0,510.5323929901691,-49.50789108202517,1.0757380988333543,9742201.5625,8798803.75,1637.7176070098308,-158.81449644375238,3.4508196721311477,7946761.0,1479.1272516333881,-143.43550355624762,3.1166553963116397,0.2753093274762561,-0.026697589390420027,0.0005801017459358352,0.0025889470792483035,-5.625424448794378e-05,1.2223270410873643e-06,0,1,2
1078.0,1116.0,1242.0,1500.5,2256.0,0.094257064721969,0.20111806202582191,0.0002609571909765018,1162084.0,1203048.0,1338876.0,1617539.0,2431968.0,101.60911577028259,216.80527086383603,0.28131185187266894,1245456.0,1386072.0,1674558.0,2517696.0,105.1908842297174,224.44775722081727,0.291228225129776,1542564.0,1863621.0,2801952.0,117.0672743846855,249.78863303607082,0.3241088311928152,2251500.25,3385128.0,141.4327256153145,301.7776520697458,0.39156626506024095,5089536.0,212.64393801276208,453.7223479302542,0.5887194228429881,0.008884394250001452,0.018956798189124872,2.4597058839535354e-05,0.040448474873022354,5.248320452089634e-05,6.809865552234642e-08,1,0,0
981.3333,1071.6666,1265.1666,1573.6,1982.8334,0.10865049631061599,0.11506848406046352,0.00038314582887145605,963015.04568889,1051662.12107778,1241550.11462778,1544226.08088,1945820.44377222,106.62235009113462,112.92053518905207,0.37599376062766127,1148469.30155556,1355836.78865556,1686374.56176,2124936.32814444,116.43710796951038,123.31505108023114,0.4106045877308552,1600646.52575556,1990866.1617599998,2508614.59104444,137.46097900561458,145.58080274593084,0.4847433056174819,2476216.9599999995,3120186.63824,170.97242099438532,181.0717665175454,0.6029182763121232,3931628.29215556,215.43583301126617,228.16163348245468,0.7597143465570073,0.011804930348543179,0.012502247902879567,4.1628984466226044e-05,0.013240756023973147,4.4088009702328224e-05,1.4680072618159508e-07,1,0,0
